@_fa,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,prism:aggregationType,subtype,subtypeDescription,author-count.@limit,author-count.@total,author-count.$,source-id,fund-no,openaccess,openaccessFlag,entry_number,dc:description,freetoread.value.$,freetoreadLabel.value.$
true,https://api.elsevier.com/content/abstract/scopus_id/0028584702,SCOPUS_ID:0028584702,2-s2.0-0028584702,Cooperative and competitive interactions in the recruitment of marsh elders,Bertness M.,Ecology,00129658,75,8,2416-2429,1994-01-01,1994,10.2307/1940895,124,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,1,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028253562,SCOPUS_ID:0028253562,2-s2.0-0028253562,Correcting for overdispersion in tests of prey selectivity,Link W.,Ecology,00129658,75,8,2456-2459,1994-01-01,1994,10.2307/1940899,24,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,2,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028192487,SCOPUS_ID:0028192487,2-s2.0-0028192487,Ecological theory and endangered species,Kareiva P.,Ecology,00129658,75,3,583-626,1994-01-01,1994,10.2307/1941717,3,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,3,"Schemske et al. have reviewed 98 different recovery plans for endangered plants. Most recovery plans neglect or arm-wave their way through population processes as fundamental as the species' capacity for growth under ideal conditions. Mangel and Tier then address the importance of catastrophes for species' persistence, using a simple and powerful new mathematical approach. Even if catastrophes do not, over the short term, appear to drive a population's fate, they can be so important that we need to rethink our views on everything from standard viability analyses to the merits of fragmented habitat reserves. Doak and Mills assess the role of favored ecological platitudes in debates about endangered species. Many of the conceptual centerpieces of conservation biology can lead us astray when confronting a real world of scanty data and complex habitat relationships and they recommend different approaches that are needed to address these real world shortcomings. -from Editor",NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028190960,SCOPUS_ID:0028190960,2-s2.0-0028190960,Biases of chamber methods for measuring soil CO2 efflux demonstrated with a laboratory apparatus,Nay S.M.,Ecology,00129658,75,8,2460-2463,1994-01-01,1994,10.2307/1940900,159,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,4,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181308,SCOPUS_ID:0028181308,2-s2.0-0028181308,Herbivore resistance to seaweed chemical defense: The roles of mobility and predation risk,Duffy J.,Ecology,00129658,75,5,1304-1319,1994-01-01,1994,10.2307/1937456,211,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,5,NA,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028181306,SCOPUS_ID:0028181306,2-s2.0-0028181306,Plant species migration in a mixed-history forest landscape in eastern North America,Matlack G.,Ecology,00129658,75,5,1491-1502,1994-01-01,1994,10.2307/1937472,414,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,6,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181305,SCOPUS_ID:0028181305,2-s2.0-0028181305,Biomass allocation of montane and desert ponderosa pine: An analog for response to climate change,Callaway R.,Ecology,00129658,75,5,1474-1481,1994-01-01,1994,10.2307/1937470,131,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,7,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181304,SCOPUS_ID:0028181304,2-s2.0-0028181304,Plant compensatory responses: Bud dormancy as an adaptation to herbivory,Tuomi J.,Ecology,00129658,75,5,1429-1436,1994-01-01,1994,10.2307/1937466,112,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,8,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181303,SCOPUS_ID:0028181303,2-s2.0-0028181303,Soil and stem water storage determine phenology and distribution of tropical dry forest trees,Borchert R.,Ecology,00129658,75,5,1437-1449,1994-01-01,1994,10.2307/1937467,574,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,9,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028181302,SCOPUS_ID:0028181302,2-s2.0-0028181302,Climatic influences on the growth of subalpine trees in the Colorado front range,Villalba R.,Ecology,00129658,75,5,1450-1462,1994-01-01,1994,10.2307/1937468,120,Journal,ar,Article,100,3,3,20308,undefined,0,FALSE,10,NA,NA,NA
