@_fa,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,prism:aggregationType,subtype,subtypeDescription,author-count.@limit,author-count.@total,author-count.$,source-id,fund-no,openaccess,openaccessFlag,entry_number,freetoread.value.$,freetoreadLabel.value.$
true,https://api.elsevier.com/content/abstract/scopus_id/0029197985,SCOPUS_ID:0029197985,2-s2.0-0029197985,No evidence for kin-preferential swarming in a Daphnia magna population coexisting with fish,Mitchell S.E.,Journal of Animal Ecology,00218790,64,6,777-779,1995-01-01,1995,10.2307/5856,9,Journal,ar,Article,100,4,4,29544,undefined,0,FALSE,1,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029175135,SCOPUS_ID:0029175135,2-s2.0-0029175135,Identifying density-dependent processes: A comment on the regulation of winter moth,Bonsall M.,Journal of Animal Ecology,00218790,64,6,781-784,1995-01-01,1995,10.2307/5858,5,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,2,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029174026,SCOPUS_ID:0029174026,2-s2.0-0029174026,Response to Bonsall &amp; Hassell Identifying density-dependent processes: A comment on the regulation of winter moth',Roland J.,Journal of Animal Ecology,00218790,64,6,785-786,1995-01-01,1995,10.2307/5859,2,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,3,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029170405,SCOPUS_ID:0029170405,2-s2.0-0029170405,Population cycles: A critique of the maternal and allometric hypotheses,Berryman A.A.,Journal of Animal Ecology,00218790,64,2,290-293,1995-01-01,1995,10.2307/5763,26,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,4,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029167922,SCOPUS_ID:0029167922,2-s2.0-0029167922,Competitive coexistence and empty patches in spatially explicit metapopulation models,Dytham C.,Journal of Animal Ecology,00218790,64,1,145-146,1995-01-01,1995,10.2307/5837,29,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,5,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029167510,SCOPUS_ID:0029167510,2-s2.0-0029167510,Is there evidence for a cumulative effect of snow on moose and deer populations?,Messier F.,Journal of Animal Ecology,00218790,64,1,136-140,1995-01-01,1995,10.2307/5835,19,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,6,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029161228,SCOPUS_ID:0029161228,2-s2.0-0029161228,"Higher growth rate implies shorter cycle, whatever the cause: A reply to Berryman",Ginzburg L.,Journal of Animal Ecology,00218790,64,2,294-295,1995-01-01,1995,10.2307/5764,13,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,7,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029159705,SCOPUS_ID:0029159705,2-s2.0-0029159705,The cumulative effect of consecutive winters' snow depth on moose and deer populations: A defence,McRoberts R.,Journal of Animal Ecology,00218790,64,1,131-135,1995-01-01,1995,10.2307/5834,22,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,8,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029132330,SCOPUS_ID:0029132330,2-s2.0-0029132330,Habitat destruction and coexistence of competitors in a spatially realistic metapopulation model,Moilanen A.,Journal of Animal Ecology,00218790,64,1,141-144,1995-01-01,1995,10.2307/5836,80,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,9,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028994931,SCOPUS_ID:0028994931,2-s2.0-0028994931,Synchrony in tetraonid population dynamics,Ranta E.,Journal of Animal Ecology,00218790,64,6,767-776,1995-01-01,1995,10.2307/5855,120,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,10,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028994930,SCOPUS_ID:0028994930,2-s2.0-0028994930,Differential response by males and females to brood manipulations in the pied flycatcher: Energy expenditure and nestling diet,Moreno J.,Journal of Animal Ecology,00218790,64,6,721-732,1995-01-01,1995,10.2307/5851,114,Journal,ar,Article,100,4,4,29544,undefined,0,FALSE,11,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028994929,SCOPUS_ID:0028994929,2-s2.0-0028994929,A field test of ideal free distribution in flock-feeding common cranes,Bautista L.M.,Journal of Animal Ecology,00218790,64,6,747-757,1995-01-01,1995,10.2307/5853,65,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,12,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028994928,SCOPUS_ID:0028994928,2-s2.0-0028994928,Competition for food in swans: An experimental test of the truncated phenotype distribution,Milinski M.,Journal of Animal Ecology,00218790,64,6,758-766,1995-01-01,1995,10.2307/5854,25,Journal,ar,Article,100,11,11,29544,undefined,0,FALSE,13,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028994927,SCOPUS_ID:0028994927,2-s2.0-0028994927,The contribution of some recent research on birds to ecological understanding,Newton I.,Journal of Animal Ecology,00218790,64,6,675-696,1995-01-01,1995,10.2307/5848,73,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,14,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028994885,SCOPUS_ID:0028994885,2-s2.0-0028994885,Structure of the parasitoid communities of grass-feeding chalcid wasps,Dawah H.A.,Journal of Animal Ecology,00218790,64,6,708-720,1995-01-01,1995,10.2307/5850,86,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,15,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028994878,SCOPUS_ID:0028994878,2-s2.0-0028994878,Individual movements and estimation of population size in darkling beetles (Coleoptera: Tenebrionidae),Crist T.,Journal of Animal Ecology,00218790,64,6,733-746,1995-01-01,1995,10.2307/5852,50,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,16,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028994841,SCOPUS_ID:0028994841,2-s2.0-0028994841,Leaf-mining insects and fluctuating asymmetry in elm Ulmus glabra leaves,Moller A.P.,Journal of Animal Ecology,00218790,64,6,697-707,1995-01-01,1995,10.2307/5849,93,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,17,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028993468,SCOPUS_ID:0028993468,2-s2.0-0028993468,Spatial analysis by distance indices,Perry J.,Journal of Animal Ecology,00218790,64,3,303-314,1995-01-01,1995,10.2307/5892,255,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,18,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980447,SCOPUS_ID:0028980447,2-s2.0-0028980447,The costs of being late: Consequences of delaying great tit Parus major first clutches,Barba E.,Journal of Animal Ecology,00218790,64,5,642-651,1995-01-01,1995,10.2307/5806,83,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,19,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980446,SCOPUS_ID:0028980446,2-s2.0-0028980446,Habitat fragmentation and the individual: Tawny owls Strix aluco in woodland patches,Redpath S.,Journal of Animal Ecology,00218790,64,5,652-661,1995-01-01,1995,10.2307/5807,128,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,20,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980445,SCOPUS_ID:0028980445,2-s2.0-0028980445,A century of turnover: Community dynamics at three timescales,Russell G.,Journal of Animal Ecology,00218790,64,5,628-641,1995-01-01,1995,10.2307/5805,62,Journal,ar,Article,100,4,4,29544,undefined,0,FALSE,21,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980443,SCOPUS_ID:0028980443,2-s2.0-0028980443,Life-history strategy of the herring gull: Changes in survival and fecundity in a population subjected to various feeding conditions,Pons J.,Journal of Animal Ecology,00218790,64,5,592-599,1995-01-01,1995,10.2307/5802,111,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,22,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980442,SCOPUS_ID:0028980442,2-s2.0-0028980442,Summer diapause in cyclopoid copepods: Adaptive response to a food bottleneck?,Santer B.,Journal of Animal Ecology,00218790,64,5,600-613,1995-01-01,1995,10.2307/5803,76,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,23,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980441,SCOPUS_ID:0028980441,2-s2.0-0028980441,The significance of territory size and quality in the mating strategy of the splendid fairy-wren,Brooker M.,Journal of Animal Ecology,00218790,64,5,614-627,1995-01-01,1995,10.2307/5804,51,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,24,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980440,SCOPUS_ID:0028980440,2-s2.0-0028980440,"Survival, immigration and habitat quality in the Mediterranean pine vole",Paradis E.,Journal of Animal Ecology,00218790,64,5,579-591,1995-01-01,1995,10.2307/5801,30,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,25,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980439,SCOPUS_ID:0028980439,2-s2.0-0028980439,Thermal ecology of a malarial parasite and its insect vector: Consequences for the parasite's transmission success,Fialho R.,Journal of Animal Ecology,00218790,64,5,553-562,1995-01-01,1995,10.2307/5799,61,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,26,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980436,SCOPUS_ID:0028980436,2-s2.0-0028980436,Costs and benefits of hatching asynchrony in blue tits Parus caeruleus,Slagsvold T.,Journal of Animal Ecology,00218790,64,5,563-578,1995-01-01,1995,10.2307/5800,80,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,27,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028980428,SCOPUS_ID:0028980428,2-s2.0-0028980428,The convergence in growth of foliage-chewing insect species on individual mountain birch trees,Hanhimaki S.,Journal of Animal Ecology,00218790,64,5,543-552,1995-01-01,1995,10.2307/5798,34,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,28,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977658,SCOPUS_ID:0028977658,2-s2.0-0028977658,"Prevalence of a malarial parasite over time and space: Plasmodium mexicanum in its vertebrate host, the western fence lizard Sceloporus occidentalis",Schall J.,Journal of Animal Ecology,00218790,64,2,177-185,1995-01-01,1995,10.2307/5753,70,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,29,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977570,SCOPUS_ID:0028977570,2-s2.0-0028977570,Deriving population parameters from individual variations in foraging behaviour. II. Model tests and population parameters,Goss-Custard J.,Journal of Animal Ecology,00218790,64,2,277-289,1995-01-01,1995,10.2307/5762,67,Journal,ar,Article,100,4,4,29544,undefined,0,FALSE,30,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977569,SCOPUS_ID:0028977569,2-s2.0-0028977569,Deriving population parameters from individual variations in foraging behaviour. I. Empirical game theory distribution model of oystercatchers Haematopus ostralegus feeding on mussels Mytilus edulis,Goss-Custard J.,Journal of Animal Ecology,00218790,64,2,265-276,1995-01-01,1995,10.2307/5761,84,Journal,ar,Article,100,5,5,29544,undefined,0,FALSE,31,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028977561,SCOPUS_ID:0028977561,2-s2.0-0028977561,Reproductive performance and assortative pairing in relation to age in barnacle geese,Black J.,Journal of Animal Ecology,00218790,64,2,234-244,1995-01-01,1995,10.2307/5758,63,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,32,NA,NA
