@_fa,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,dc:description,citedby-count,prism:aggregationType,subtype,subtypeDescription,author-count.@limit,author-count.@total,author-count.$,source-id,fund-no,openaccess,openaccessFlag,entry_number,freetoread.value.$,freetoreadLabel.value.$
true,https://api.elsevier.com/content/abstract/scopus_id/0029472827,SCOPUS_ID:0029472827,2-s2.0-0029472827,Rules and judgments in statistics: three examples,Stewart-Oaten A.,Ecology,00129658,76,6,2001-2009,1995-01-01,1995,10.2307/1940736,"Statistical analyses are based on a mixture of mathematical theorems and judgments based on subject matter knowledge, intuition, and the goals of the investigator. Review articles and textbooks, aiming for brevity and simplicity, sometimes blur the difference between mathematics and judgment. A folklore can develop, where judgments based on opinions become laws of what ""should' be done. Three familiar examples are discussed: the choice between Normal-based and non-parametric methods, the use of multiple-comparison procedures, and the choice of sums of squares for main effects in unbalanced ANOVA. In each case, commonly obeyed rules are shown to be judgments with which it is reasonable to disagree. A greater stress on model selection, aided by informal methods, such as plots and by informal use of formal methods, such as tests, is advocated. -from Author",107,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,1,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029199012,SCOPUS_ID:0029199012,2-s2.0-0029199012,Is photosynthesis suppressed at higher elevations due to low CO2 pressure?,Terashima I.,Ecology,00129658,76,8,2663-2668,1995-01-01,1995,10.2307/2265838,NA,93,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,2,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029199011,SCOPUS_ID:0029199011,2-s2.0-0029199011,Interplant communication revisited,Shonle I.,Ecology,00129658,76,8,2660-2663,1995-01-01,1995,10.2307/2265837,NA,24,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,3,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029188362,SCOPUS_ID:0029188362,2-s2.0-0029188362,Host-plant selection and predation risk for offspring of the parent bug,Mappes J.,Ecology,00129658,76,8,2668-2670,1995-01-01,1995,10.2307/2265839,NA,13,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,4,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029175801,SCOPUS_ID:0029175801,2-s2.0-0029175801,Fluorescamine: A rapid and inexpensive method for measuring total amino acids in nectars,O'Reilly E.,Ecology,00129658,76,8,2656-2660,1995-01-01,1995,10.2307/2265836,NA,7,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,5,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029170075,SCOPUS_ID:0029170075,2-s2.0-0029170075,Retranslocation of calcium and magnesium at the heartwood-sapwood boundary of Atlantic white cedar,Andrews J.,Ecology,00129658,76,2,659-663,1995-01-01,1995,10.2307/1941225,NA,16,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,6,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029170073,SCOPUS_ID:0029170073,2-s2.0-0029170073,Fractal patterns of insect movement in microlandscape mosaics,Wiens J.,Ecology,00129658,76,2,663-666,1995-01-01,1995,10.2307/1941226,NA,131,Journal,ar,Article,100,4,4,20308,undefined,0,FALSE,7,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029170026,SCOPUS_ID:0029170026,2-s2.0-0029170026,Habitat quality and reproductive traits in the pied flycatcher - An experiment,Siikamaki P.,Ecology,00129658,76,1,308-312,1995-01-01,1995,10.2307/1940652,NA,44,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,8,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029167868,SCOPUS_ID:0029167868,2-s2.0-0029167868,Detection of delayed density dependence: Effects of autocorrelation in an exogenous factor,Williams D.,Ecology,00129658,76,3,1005-1008,1995-01-01,1995,10.2307/1939363,NA,57,Journal,ar,Article,100,2,2,20308,undefined,0,FALSE,9,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029165676,SCOPUS_ID:0029165676,2-s2.0-0029165676,Spotted owl ecology: Theory and methodology - A reply to Rosenberg et al.,Carey A.,Ecology,00129658,76,2,648-652,1995-01-01,1995,10.2307/1941222,NA,3,Journal,ar,Article,100,1,1,20308,undefined,0,FALSE,10,NA,NA
