@_fa,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,prism:aggregationType,subtype,subtypeDescription,author-count.@limit,author-count.@total,author-count.$,source-id,fund-no,openaccess,openaccessFlag,entry_number,freetoread.value.$,freetoreadLabel.value.$,dc:description,fund-acr,fund-sponsor
true,https://api.elsevier.com/content/abstract/scopus_id/0029201419,SCOPUS_ID:0029201419,2-s2.0-0029201419,Formalizing Allee's ideas on dominance hierarchies: An intrademic selection model,Dugatkin L.,American Naturalist,00030147,146,6,954-960,1995-12-01,1995,10.1086/285833,1,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,1,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029189542,SCOPUS_ID:0029189542,2-s2.0-0029189542,Brood-size-dependent offspring mortality in common goldeneyes reconsidered: Fact or artifact?,Milonoff M.,American Naturalist,00030147,146,6,967-974,1995-12-01,1995,10.1086/285835,24,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,2,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029178140,SCOPUS_ID:0029178140,2-s2.0-0029178140,Surprising behavior from a familiar model and implications for competition theory,Case T.,American Naturalist,00030147,146,6,961-966,1995-12-01,1995,10.1086/285834,27,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,3,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995889,SCOPUS_ID:0028995889,2-s2.0-0028995889,Female-female competition in a coral reef fish and a test of the temporal threshold model of polygynous mating,Lutnesky M.M.,American Naturalist,00030147,146,6,832-847,1995-12-01,1995,10.1086/285827,19,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,4,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995783,SCOPUS_ID:0028995783,2-s2.0-0028995783,"Sex, size, and position: A test of models predicting size at sex change in the protandrous gastropod Crepidula fornicata",Collin R.,American Naturalist,00030147,146,6,815-831,1995-12-01,1995,10.1086/285826,84,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,5,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995763,SCOPUS_ID:0028995763,2-s2.0-0028995763,Measuring competition in a spatially heterogeneous environment,Ives A.,American Naturalist,00030147,146,6,911-936,1995-12-01,1995,10.1086/285831,10,Journal,ar,Article,100,1,1,12604,undefined,0,FALSE,6,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995656,SCOPUS_ID:0028995656,2-s2.0-0028995656,The dynamics of multiple infection and the evolution of virulence,Van Baalen M.,American Naturalist,00030147,146,6,881-910,1995-12-01,1995,10.1086/285830,353,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,7,all,All Open Access,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995559,SCOPUS_ID:0028995559,2-s2.0-0028995559,How natural selection shapes birds' tails,Thomas A.,American Naturalist,00030147,146,6,848-868,1995-12-01,1995,10.1086/285828,80,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,8,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995502,SCOPUS_ID:0028995502,2-s2.0-0028995502,A test of the adaptive plasticity hypothesis using transgenic and mutant plants disabled in phytochrome-mediated elongation responses to neighbors,Schmitt J.,American Naturalist,00030147,146,6,937-953,1995-12-01,1995,10.1086/285832,259,Journal,ar,Article,100,3,3,12604,undefined,0,FALSE,9,NA,NA,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028995450,SCOPUS_ID:0028995450,2-s2.0-0028995450,Operational sex ratios and mating conflict between the sexes in the water strider Gerris lacustris,Vepsalainen K.,American Naturalist,00030147,146,6,869-880,1995-12-01,1995,10.1086/285829,39,Journal,ar,Article,100,2,2,12604,undefined,0,FALSE,10,NA,NA,NA,NA,NA
