@_fa,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,prism:aggregationType,subtype,subtypeDescription,author-count.@limit,author-count.@total,author-count.$,source-id,fund-no,openaccess,openaccessFlag,entry_number,freetoread.value.$,freetoreadLabel.value.$
true,https://api.elsevier.com/content/abstract/scopus_id/0028180909,SCOPUS_ID:0028180909,2-s2.0-0028180909,Rapid or delayed tracking of multi-annual vole cycles by avian predators?,Korpimaki E.,Journal of Animal Ecology,00218790,63,3,619-628,1994-01-01,1994,10.2307/5228,122,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,33,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028180908,SCOPUS_ID:0028180908,2-s2.0-0028180908,"Habitat distributions of wintering sparrows along an elevational gradient: Tests of the food, predation and microhabitat structure hypotheses",Repasky R.R.,Journal of Animal Ecology,00218790,63,3,569-582,1994-01-01,1994,10.2307/5223,21,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,34,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028180907,SCOPUS_ID:0028180907,2-s2.0-0028180907,Energetic efficiency of reproduction: The benefits of asynchronous hatching for American kestrels,Wiebe K.,Journal of Animal Ecology,00218790,63,3,551-560,1994-01-01,1994,10.2307/5221,50,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,35,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028180906,SCOPUS_ID:0028180906,2-s2.0-0028180906,Age-dependent choice of redshank (Tringa totanus) feeding location: Profitability or risk?,Cresswell W.,Journal of Animal Ecology,00218790,63,3,589-600,1994-01-01,1994,10.2307/5225,143,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,36,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028180905,SCOPUS_ID:0028180905,2-s2.0-0028180905,"Biomass of rain forest mammals in the Lope Reserve, Gabon",White L.J.T.,Journal of Animal Ecology,00218790,63,3,499-512,1994-01-01,1994,10.2307/5217,132,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,37,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028180904,SCOPUS_ID:0028180904,2-s2.0-0028180904,"The effects of a sublethal baculovirus infection in the Indian meal moth, Plodia interpunctella",Sait S.,Journal of Animal Ecology,00218790,63,3,541-550,1994-01-01,1994,10.2307/5220,79,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,38,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028180903,SCOPUS_ID:0028180903,2-s2.0-0028180903,The structure of a tropical host-parasitoid community,Memmott J.,Journal of Animal Ecology,00218790,63,3,521-540,1994-01-01,1994,10.2307/5219,151,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,39,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028180902,SCOPUS_ID:0028180902,2-s2.0-0028180902,Seasonal effects on superparasitism by Rhagoletis completa,Lalonde R.,Journal of Animal Ecology,00218790,63,3,583-588,1994-01-01,1994,10.2307/5224,31,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,40,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028180901,SCOPUS_ID:0028180901,2-s2.0-0028180901,Food- and density-dependent dispersal: Evidence from a soil collembolan,Bengtsson G.,Journal of Animal Ecology,00218790,63,3,513-520,1994-01-01,1994,10.2307/5218,86,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,41,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028180803,SCOPUS_ID:0028180803,2-s2.0-0028180803,"Components of lifetime reproductive success in adders, Vipera berus",Madsen T.,Journal of Animal Ecology,00218790,63,3,561-568,1994-01-01,1994,10.2307/5222,38,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,42,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028179911,SCOPUS_ID:0028179911,2-s2.0-0028179911,Directions in conservation biology,Caughley G.,Journal of Animal Ecology,00218790,63,2,215-244,1994-01-01,1994,10.2307/5542,1456,Journal,re,Review,100,1,1,29544,undefined,0,FALSE,43,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028173784,SCOPUS_ID:0028173784,2-s2.0-0028173784,Energetic bottle-necks during breeding and the reproductive cost of being too early,Nilsson J.A.,Journal of Animal Ecology,00218790,63,1,200-208,1994-01-01,1994,10.2307/5595,111,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,44,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028173782,SCOPUS_ID:0028173782,2-s2.0-0028173782,Ecological and genetic spatial patterns of Urophora cardui (Diptera: Tephritidae) as evidence for population structure and biogeographical processes,Eber S.,Journal of Animal Ecology,00218790,63,1,187-199,1994-01-01,1994,10.2307/5594,54,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,45,NA,NA
