@_fa,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,prism:aggregationType,subtype,subtypeDescription,author-count.@limit,author-count.@total,author-count.$,source-id,fund-no,openaccess,openaccessFlag,freetoread.value.$,freetoreadLabel.value.$,entry_number,dc:description,fund-acr,fund-sponsor
true,https://api.elsevier.com/content/abstract/scopus_id/0029479731,SCOPUS_ID:0029479731,2-s2.0-0029479731,Recombination and migration rates in natural populations of Bacillus subtilis and Bacillus mojavensis,Roberts M.S.,Evolution,00143820,49,6,1081-1094,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04435.x,122,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,1,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029477536,SCOPUS_ID:0029477536,2-s2.0-0029477536,Natural selection on quantitative traits in the Bombina hybrid zone,Nurnberger B.,Evolution,00143820,49,6,1224-1228,1995-01-01,1995,10.2307/2410447,73,Journal,ar,Article,100,5,5,22104,undefined,0,FALSE,NA,NA,2,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029475770,SCOPUS_ID:0029475770,2-s2.0-0029475770,Phenotypic plasticity and reaction norms in temperate and tropical populations of Drosophila melanogaster: ovarian size and developmental temperature,Delpuech J.M.,Evolution,00143820,49,4,670-675,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02303.x,61,Journal,ar,Article,100,6,6,22104,undefined,1,TRUE,all,All Open Access,3,"The plasticity of ovariole number relative to a developmental temperature was studied in three populations of Drosophila melanogaster at both ends of the cline: a temperate French population and two equatorial Congolese. Ovary size was much greater in the French flies, in agreement with an already known latitudinal cline. Among isofemale lines, significant differences in genetic variability were observed between populations with a maximum variability at intermediate temperatures. Parameters of phenotypic variability were not statistically different among lines or populations, but a significant increase at low temperature was demonstrated for both. The shapes of the response curves (the norm of reaction) were analyzed by adjusting the data to a quadratic equation. The parameters of the equation were highly variable among lines. On the other hand, the temperature for maximum value of ovarioles was much less variable and exhibited only a slightly significant difference between temperate and tropical flies (22.2 vs 22.7°C). During its geographic extension toward colder places, D. melanogaster underwent a large, presumably adaptative, increase in ovariole number but very little change in the norm of reaction of that trait. -Authors",NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029201708,SCOPUS_ID:0029201708,2-s2.0-0029201708,Problems with null models in the study of phylogenetic radiation [and reply],Cunningham S.A.,Evolution,00143820,49,6,1292-1295,1995-01-01,1995,10.2307/2410458,5,Journal,ar,Article,100,1,1,22104,undefined,0,FALSE,NA,NA,4,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029200742,SCOPUS_ID:0029200742,2-s2.0-0029200742,Color-pattern variation in Lake Erie water snakes: The role of gene flow,King R.B.,Evolution,00143820,49,5,885-896,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02324.x,117,Journal,ar,Article,100,2,2,22104,undefined,1,TRUE,all,All Open Access,5,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029200089,SCOPUS_ID:0029200089,2-s2.0-0029200089,Nucleotype effect in homeotherms: Body-mass-corrected basal metabolic rate of mammals is related to genome size,Vinogradov A.E.,Evolution,00143820,49,6,1249-1259,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04451.x,118,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,6,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029199778,SCOPUS_ID:0029199778,2-s2.0-0029199778,Viability selection on seasonally polyphenic traits: Wing melanin pattern in western white butterflies,Kingsolver J.G.,Evolution,00143820,49,5,932-941,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02328.x,77,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,7,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029199414,SCOPUS_ID:0029199414,2-s2.0-0029199414,Mitochondrial DNA phylogeography of Perognathus amplus and Perognathus longimembris (Rodentia: Heteromyidae): A possible mammalian ring species,McKnight M.L.,Evolution,00143820,49,5,816-826,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02318.x,15,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,8,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029198792,SCOPUS_ID:0029198792,2-s2.0-0029198792,Mitochondrial DNA homogeneity in the phenotypically diverse redpoll finch complex (Aves: Carduelinae: Carduelis flammea-hornemanni),Seutin G.,Evolution,00143820,49,5,962-973,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02331.x,61,Journal,ar,Article,100,3,3,22104,undefined,1,TRUE,all,All Open Access,9,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029198524,SCOPUS_ID:0029198524,2-s2.0-0029198524,Retrodisplacement of the oral and anal openings in dendrasterid sand dollars,Beadle S.C.,Evolution,00143820,49,6,1203-1214,1995-01-01,1995,10.1111/j.1558-5646.1995.tb04447.x,5,Journal,ar,Article,100,1,1,22104,undefined,1,TRUE,all,All Open Access,10,NA,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0029197814,SCOPUS_ID:0029197814,2-s2.0-0029197814,Population structure and dynamics of selected genes in the mosquito Culex pipiens,Chevillon C.,Evolution,00143820,49,5,997-1007,1995-01-01,1995,10.1111/j.1558-5646.1995.tb02334.x,76,Journal,ar,Article,100,5,5,22104,undefined,1,TRUE,all,All Open Access,11,NA,NA,NA
