@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025038,60025038,"University of California, Berkeley",Berkeley,United States,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/100565824,100565824,Tropical Science Center,San Jose,Costa Rica,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019333,60019333,Instituto de Biología de la UNAM,Mexico City,Mexico,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015875,60015875,University of Aberdeen,Aberdeen,United Kingdom,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020595,60020595,"Royal Holloway, University of London",Egham,United Kingdom,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006475,60006475,Vanderbilt University School of Medicine,Nashville,United States,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017161,60017161,National University of Singapore,Singapore City,Singapore,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071509,60071509,USDA Forest Service International Institute of Tropical Forestry,San Juan,Puerto Rico,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072749,60072749,Qatar University,Doha,Qatar,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071768,60071768,Sultan Qaboos University,Muscat,Oman,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011031,60011031,Obafemi Awolowo University,Ife,Nigeria,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026161,60026161,University of North Dakota,Grand Forks,United States,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027152,60027152,Sveriges lantbruksuniversitet,Uppsala,Sweden,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007989,60007989,Universiteit Utrecht,Utrecht,Netherlands,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021468,60021468,Milwaukee Public Museum,Milwaukee,United States,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071509,60071509,USDA Forest Service International Institute of Tropical Forestry,San Juan,Puerto Rico,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031707,60031707,Michigan State University,East Lansing,United States,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031259,60031259,University of Central Lancashire,Preston,United Kingdom,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006541,60006541,The University of Hong Kong,Pokfulam,Hong Kong,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60048717,60048717,University of Nairobi,Nairobi,Kenya,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013141,60013141,Norges Teknisk-Naturvitenskapelige Universitet,Trondheim,Norway,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60048717,60048717,University of Nairobi,Nairobi,Kenya,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021255,60021255,UiT The Arctic University of Norway,Tromso,Norway,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013141,60013141,Norges Teknisk-Naturvitenskapelige Universitet,Trondheim,Norway,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029747,60029747,University of Georgia,Athens,United States,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071676,60071676,Makerere University,Kampala,Uganda,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60057297,60057297,Kenyatta University,Nairobi,Kenya,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60159889,60159889,ANU Research School of Biology,Canberra,Australia,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60039702,60039702,"Universidad Central de Venezuela, Facultad de Ciencias",Caracas,Venezuela,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007866,60007866,Instituto Venezolano de Investigaciones Cientificas,Caracas,Venezuela,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027272,60027272,The University of Edinburgh,Edinburgh,United Kingdom,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024989,60024989,Universidade de Brasília,Brasilia,Brazil,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60069427,60069427,BIOTROP,Bogor,Indonesia,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/116410426,116410426,Instituto Nacional de Pesquisa na Amazônia,Manaus,Brazil,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/100367529,100367529,CERL,NA,United Kingdom,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031004,60031004,The University of Queensland,Brisbane,Australia,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030931,60030931,University of Oklahoma,Norman,United States,29
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010065,60010065,The University of Arizona,Tucson,United States,29
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030002,60030002,Field Museum of Natural History,Chicago,United States,30
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021013,60021013,Hawaiʻi Institute of Marine Biology,Kaneohe,United States,30
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010261,60010261,Washington University in St. Louis,St. Louis,United States,31
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029251,60029251,University of Miami,Coral Gables,United States,32
