@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60018373,60018373,Universität Hohenheim,Stuttgart,Germany,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000964,60000964,Université de Liège,Liege,Belgium,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031011,60031011,CIRAD,Paris,France,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021488,60021488,Centre INRAE Bretagne-Normandie,Le Rheu,France,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020486,60020486,University of Bern,Bern,Switzerland,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019674,60019674,Boston University,Boston,United States,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015875,60015875,University of Aberdeen,Aberdeen,United Kingdom,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001821,60001821,Universiti Kebangsaan Malaysia,Bangi,Malaysia,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60110500,60110500,Botanischer Garten,Basel,Switzerland,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012689,60012689,Julius-Maximilians-Universität Würzburg,Wurzburg,Germany,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010586,60010586,Universität Ulm,Ulm,Germany,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/101548490,101548490,Kinabalu Conservation Centre,Sabah,Malaysia,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029570,60029570,Universidade Estadual de Campinas,Campinas,Brazil,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029159,60029159,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026851,60026851,University of Oxford,Oxford,United Kingdom,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025160,60025160,University College Cork,Cork,Ireland,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011149,60011149,Trinity College Dublin,Dublin,Ireland,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007418,60007418,Universidad De Los Andes Facultad de Ciencias,Merida,Venezuela,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60138744,60138744,Laboratoire de Psychologie Sociale et Cognitive,Clermont-Ferrand,France,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027245,60027245,Universite Paul Sabatier Toulouse III,Toulouse,France,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/100358468,100358468,U.P.A. Laboratório de Mirmecologia,Itabuna,Brazil,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014652,60014652,Hokkaido University,Sapporo,Japan,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011047,60011047,Kyushu University,Fukuoka,Japan,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007819,60007819,Forestry and Forest Products Research Institute,Tsukuba,Japan,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007144,60007144,The University of Shiga Prefecture,Hikone,Japan,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002090,60002090,Ehime University,Matsuyama,Japan,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/101247483,101247483,Ehime Kindergarten,Matsuyama,Japan,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/100727185,100727185,Shiretoko Nature Foundation,Hokkaido Prefecture,Japan,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000745,60000745,University of Illinois Urbana-Champaign,Urbana,United States,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60068603,60068603,Royal Zoological Society of Antwerp,Antwerpen,Belgium,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028229,60028229,Universität Hamburg,Hamburg,Germany,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012937,60012937,Universiteit Antwerpen,Antwerpen,Belgium,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60097294,60097294,University of Sri Jayewardenepura,Nugegoda,Sri Lanka,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60005455,60005455,Yale University,New Haven,United States,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002316,60002316,Victoria University of Wellington,Wellington,New Zealand,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014652,60014652,Hokkaido University,Sapporo,Japan,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001323,60001323,Institute for Environmental Sciences,Kamikita District,Japan,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029159,60029159,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011340,60011340,Institute of Systematic Botany,New York,United States,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029616,60029616,Aarhus Universitet,Aarhus,Denmark,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007971,60007971,Det Natur- og Biovidenskabelige Fakultet,Frederiksberg,Denmark,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031101,60031101,University of Cambridge,Cambridge,United Kingdom,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60018926,60018926,San Diego State University,San Diego,United States,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013791,60013791,University of Hawaiʻi at Mānoa,Honolulu,United States,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/100474128,100474128,AVRA House,Hyderabad,India,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007776,60007776,Cornell University,Ithaca,United States,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000356,60000356,University of Cape Town,Cape Town,South Africa,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025577,60025577,Universiti Putra Malaysia,Serdang,Malaysia,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007566,60007566,Louisiana State University,Baton Rouge,United States,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012718,60012718,Mahidol University,Nakhon Pathom,Thailand,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011001,60011001,Kyoto University,Kyoto,Japan,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007471,60007471,Musashi University,Tokyo,Japan,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007144,60007144,The University of Shiga Prefecture,Hikone,Japan,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/101209661,101209661,Natl. Pk.,Bangkok,Thailand,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026415,60026415,Stony Brook University,Stony Brook,United States,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60005461,60005461,Hartwick College,Oneonta,United States,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60108337,60108337,Biozentrum der Universität Würzburg,Wurzburg,Germany,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016305,60016305,Max Planck Institute for Chemical Ecology,Jena,Germany,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016983,60016983,University of New Brunswick,Fredericton,Canada,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012627,60012627,Xishuangbanna Tropical Botanical Garden Chinese Academy of Sciences,Mengla,China,25
