@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60105282,60105282,Universidad Nacional Pedro Ruiz Gallo,Lambayeque,Peru,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015457,60015457,University of Kansas,Lawrence,United States,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071237,60071237,Universidad Peruana Cayetano Heredia,Lima,Peru,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010748,60010748,Instituto Nacional de Cardiologia Ignacio Chavez,Tlalpan,Mexico,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071920,60071920,Instituto Costarricense de Investigacion y Ensenanza en Nutricion y Salud Costa Rica,Tres Rios,Costa Rica,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022916,60022916,Universidad Autónoma de Chihuahua,Chihuahua,Mexico,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,17
