entry_number,@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country
2,NA,NA,NA,NA,NA,NA
2,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States
3,true,https://api.elsevier.com/content/affiliation/affiliation_id/60011340,60011340,Institute of Systematic Botany,New York,United States
4,true,https://api.elsevier.com/content/affiliation/affiliation_id/60028311,60028311,Museum National d'Histoire Naturelle,Paris,France
5,true,https://api.elsevier.com/content/affiliation/affiliation_id/60024559,60024559,Universidade do Vale do Rio dos Sinos,Sao Leopoldo,Brazil
5,true,https://api.elsevier.com/content/affiliation/affiliation_id/60006028,60006028,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil
6,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025038,60025038,"University of California, Berkeley",Berkeley,United States
6,true,https://api.elsevier.com/content/affiliation/affiliation_id/60013372,60013372,The University of Texas at Austin,Austin,United States
6,true,https://api.elsevier.com/content/affiliation/affiliation_id/101734140,101734140,Fundación Bromelia,Quito,Ecuador
7,true,https://api.elsevier.com/content/affiliation/affiliation_id/60030074,60030074,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil
8,true,https://api.elsevier.com/content/affiliation/affiliation_id/60012708,60012708,Stanford University,Palo Alto,United States
9,true,https://api.elsevier.com/content/affiliation/affiliation_id/60026237,60026237,Florida Medical Entomological Laboratory,Vero Beach,United States
9,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009222,60009222,Evergreen State College,Olympia,United States
9,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000480,60000480,Truman State University,Kirksville,United States
10,true,https://api.elsevier.com/content/affiliation/affiliation_id/60017474,60017474,Institute of Ecosystem Studies,Millbrook,United States
10,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007776,60007776,Cornell University,Ithaca,United States
11,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico
11,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029824,60029824,"Universidad Nacional Autónoma de México, Facultad de Estudios Superiores Zaragoza",Mexico City,Mexico
12,true,https://api.elsevier.com/content/affiliation/affiliation_id/60018945,60018945,CSIRO Entomology,Canberra,Australia
12,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010586,60010586,Universität Ulm,Ulm,Germany
13,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029251,60029251,University of Miami,Coral Gables,United States
13,true,https://api.elsevier.com/content/affiliation/affiliation_id/60001439,60001439,Pennsylvania State University,University Park,United States
14,true,https://api.elsevier.com/content/affiliation/affiliation_id/60024712,60024712,"Instituto de Ecología, A.C.",Xalapa,Mexico
14,true,https://api.elsevier.com/content/affiliation/affiliation_id/105952763,105952763,Instituto de Ecología,Chihuahua,Mexico
15,true,https://api.elsevier.com/content/affiliation/affiliation_id/60024063,60024063,University of Massachusetts Boston,Boston,United States
15,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009222,60009222,Evergreen State College,Olympia,United States
15,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007670,60007670,Smithsonian National Museum of Natural History,"Washington, D.C.",United States
16,true,https://api.elsevier.com/content/affiliation/affiliation_id/60006064,60006064,University of Colorado Museum of Natural History,Boulder,United States
17,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009941,60009941,Technische Universität Kaiserslautern,Kaiserslautern,Germany
18,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071503,60071503,Universidad de Puerto Rico,San Juan,Puerto Rico
18,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000745,60000745,University of Illinois Urbana-Champaign,Urbana,United States
19,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000658,60000658,Universidad Nacional de Córdoba,Cordoba,Argentina
20,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007740,60007740,"University of South Florida, Tampa",Tampa,United States
20,true,https://api.elsevier.com/content/affiliation/affiliation_id/107752564,107752564,Smithsonian Mar. Stn. at Fort Pierce,Fort Pierce,United States
21,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029616,60029616,Aarhus Universitet,Aarhus,Denmark
21,true,https://api.elsevier.com/content/affiliation/affiliation_id/60021944,60021944,Kasetsart University,Bangkok,Thailand
21,true,https://api.elsevier.com/content/affiliation/affiliation_id/100740492,100740492,Ranong Mangrove Forest Research Centre,Petchaburi,Thailand
22,true,https://api.elsevier.com/content/affiliation/affiliation_id/60027272,60027272,The University of Edinburgh,Edinburgh,United Kingdom
22,true,https://api.elsevier.com/content/affiliation/affiliation_id/60001012,60001012,Wildlife Conservation Society,New York,United States
23,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071503,60071503,Universidad de Puerto Rico,San Juan,Puerto Rico
23,true,https://api.elsevier.com/content/affiliation/affiliation_id/60031706,60031706,Utah State University,Logan,United States
23,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029159,60029159,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil
23,true,https://api.elsevier.com/content/affiliation/affiliation_id/60027561,60027561,University of Illinois at Chicago,Chicago,United States
23,true,https://api.elsevier.com/content/affiliation/affiliation_id/60021121,60021121,Indiana University Bloomington,Bloomington,United States
23,true,https://api.elsevier.com/content/affiliation/affiliation_id/60016218,60016218,"University of the Witwatersrand, Johannesburg",Johannesburg,South Africa
23,true,https://api.elsevier.com/content/affiliation/affiliation_id/60013791,60013791,University of Hawaiʻi at Mānoa,Honolulu,United States
23,true,https://api.elsevier.com/content/affiliation/affiliation_id/60013402,60013402,Oregon State University,Corvallis,United States
23,true,https://api.elsevier.com/content/affiliation/affiliation_id/60012708,60012708,Stanford University,Palo Alto,United States
23,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000745,60000745,University of Illinois Urbana-Champaign,Urbana,United States
23,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000356,60000356,University of Cape Town,Cape Town,South Africa
24,true,https://api.elsevier.com/content/affiliation/affiliation_id/60015150,60015150,Imperial College London,London,United Kingdom
25,true,https://api.elsevier.com/content/affiliation/affiliation_id/60123163,60123163,INRAE,Paris,France
25,true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States
25,true,https://api.elsevier.com/content/affiliation/affiliation_id/100380013,100380013,Unit 0948,NA,United States
26,true,https://api.elsevier.com/content/affiliation/affiliation_id/60070270,60070270,Ashoka Trust for Research in Ecology and the Environment,Bengaluru,India
26,true,https://api.elsevier.com/content/affiliation/affiliation_id/60015150,60015150,Imperial College London,London,United Kingdom
26,true,https://api.elsevier.com/content/affiliation/affiliation_id/60001181,60001181,"University of Agricultural Sciences, Bangalore",Bengaluru,India
27,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000221,60000221,University of Colorado Boulder,Boulder,United States
28,true,https://api.elsevier.com/content/affiliation/affiliation_id/60017161,60017161,National University of Singapore,Singapore City,Singapore
28,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004655,60004655,Charles Darwin University,Darwin,Australia
29,true,https://api.elsevier.com/content/affiliation/affiliation_id/60106100,60106100,"Laboratoire Écologie, Systématique et Évolution",Orsay,France
29,true,https://api.elsevier.com/content/affiliation/affiliation_id/60027152,60027152,Sveriges lantbruksuniversitet,Uppsala,Sweden
29,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010499,60010499,University of KwaZulu-Natal,Durban,South Africa
29,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009951,60009951,Evolutionsbiologiskt centrum,Uppsala,Sweden
30,true,https://api.elsevier.com/content/affiliation/affiliation_id/60030074,60030074,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil
