@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/101810417,101810417,INCOPESCA,NA,Costa Rica,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010339,60010339,Florida Institute of Technology,Melbourne,United States,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022484,60022484,Johnson and Wales University,Providence,United States,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009982,60009982,Harvard University,Cambridge,United States,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/101729765,101729765,Reserva Natural Absoluta Cabo Blanco,San Jose,Costa Rica,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017983,60017983,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",Santa Catarina,Mexico,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000409,60000409,Universidad Autónoma de Yucatán,Merida,Mexico,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/100780551,100780551,Consultoria e Invest. Ambiental,Morelia,Mexico,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029622,60029622,Universitetet i Bergen,Bergen,Norway,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/100727059,100727059,Ctro. Proyeccion del Ambiente Marino,San Jose,Costa Rica,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/101772469,101772469,FERTICA S.A.,NA,Costa Rica,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021624,60021624,The University of Toledo,Toledo,United States,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/100764109,100764109,"Hull and Associates, Inc.",Toledo,United States,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,19
