@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029251,60029251,University of Miami,Coral Gables,United States,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023517,60023517,Northern Arizona University,Flagstaff,United States,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029570,60029570,Universidade Estadual de Campinas,Campinas,Brazil,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026851,60026851,University of Oxford,Oxford,United Kingdom,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000221,60000221,University of Colorado Boulder,Boulder,United States,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024941,60024941,"University of California, Santa Cruz",Santa Cruz,United States,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010357,60010357,Colorado Mesa University,Grand Junction,United States,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003269,60003269,Princeton University,Princeton,United States,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032730,60032730,Indian Institute of Technology Delhi,New Delhi,India,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029146,60029146,University of Wisconsin Oshkosh,Oshkosh,United States,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60172336,60172336,Sede Caribe de la Universidad Nacional de Colombia,San Andres Island,Colombia,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60041483,60041483,Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis,Santa Marta,Colombia,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017134,60017134,Justus-Liebig-Universität Gießen,Giessen,Germany,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029570,60029570,Universidade Estadual de Campinas,Campinas,Brazil,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016737,60016737,Instituto De Pesquisas Jardim Botanico Do Rio De Janerio,Rio de Janeiro,Brazil,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016418,60016418,University of York,York,United Kingdom,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021927,60021927,Madurai Kamaraj University,Madurai,India,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019674,60019674,Boston University,Boston,United States,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030822,60030822,University of South Florida St. Petersburg,St Petersburg,United States,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60068856,60068856,Tartu Ülikool,Tartu,Estonia,15
