@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031101,60031101,University of Cambridge,Cambridge,United Kingdom,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017161,60017161,National University of Singapore,Singapore City,Singapore,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008134,60008134,CNRS Centre National de la Recherche Scientifique,Paris,France,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60084130,60084130,Escola Superior de Agricultura de Lavras,Lavras,Brazil,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/100793871,100793871,Departamento de Ciências Florestais,Lavras,Brazil,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031101,60031101,University of Cambridge,Cambridge,United Kingdom,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017161,60017161,National University of Singapore,Singapore City,Singapore,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007866,60007866,Instituto Venezolano de Investigaciones Cientificas,Caracas,Venezuela,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030622,60030622,Jawaharlal Nehru University,New Delhi,India,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026093,60026093,Kerala Forest Research Institute,Peechi,India,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027272,60027272,The University of Edinburgh,Edinburgh,United Kingdom,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010795,60010795,Conservation Science Program,"Washington, D.C.",United States,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008734,60008734,Vrije Universiteit Amsterdam,Amsterdam,Netherlands,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/116745326,116745326,Zoutkeetsgracht 290,Amsterdam,Netherlands,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003858,60003858,Uppsala Universitet,Uppsala,Sweden,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001881,60001881,The University of Sheffield,Sheffield,United Kingdom,10
NA,NA,NA,NA,NA,NA,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025200,60025200,University of Stirling,Stirling,United Kingdom,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/116946506,116946506,State University Foundation,NA,Brazil,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/101913354,101913354,Federal University of Paran,NA,Brazil,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071768,60071768,Sultan Qaboos University,Muscat,Oman,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017980,60017980,University of Benin,Benin,Nigeria,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012113,60012113,The Open University,Milton Keynes,United Kingdom,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015150,60015150,Imperial College London,London,United Kingdom,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/101605021,101605021,Universidade Federal de Viqosa,NA,Brazil,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021902,60021902,University of Pretoria,Pretoria,South Africa,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021221,60021221,University of Botswana,Gaborone,Botswana,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029616,60029616,Aarhus Universitet,Aarhus,Denmark,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002483,60002483,Universiteit van Amsterdam,Amsterdam,Netherlands,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/116408997,116408997,Tropenbos-Colombia Programme,NA,Colombia,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017317,60017317,University of Sussex,Brighton,United Kingdom,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006448,60006448,University of Lagos,Lagos,Nigeria,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007989,60007989,Universiteit Utrecht,Utrecht,Netherlands,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/116409831,116409831,The Tropenbos Programme,Georgetown,Guyana,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015150,60015150,Imperial College London,London,United Kingdom,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026851,60026851,University of Oxford,Oxford,United Kingdom,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011520,60011520,King's College London,London,United Kingdom,23
