entry_number,@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country
8,true,https://api.elsevier.com/content/affiliation/affiliation_id/60017903,60017903,Centro de Investigacion en Alimentacion y Desarrollo,Sonora,Mexico
9,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010531,60010531,CINVESTAV Unidad Merida,Merida,Mexico
9,true,https://api.elsevier.com/content/affiliation/affiliation_id/120726995,120726995,Centro de Bachillerato Tecnológico,San Luis Acatlán,Mexico
9,true,https://api.elsevier.com/content/affiliation/affiliation_id/100753680,100753680,Galen University,San Ignacio,Belize
10,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000409,60000409,Universidad Autónoma de Yucatán,Merida,Mexico
11,true,https://api.elsevier.com/content/affiliation/affiliation_id/60046703,60046703,Universidad de La Habana,Havana,Cuba
12,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071894,60071894,University for Development Studies Ghana,Tamale,Ghana
13,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025791,60025791,Universidad de Oriente - Venezuela,Cumana,Venezuela
14,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
15,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025593,60025593,Lagos State University,Lagos,Nigeria
15,true,https://api.elsevier.com/content/affiliation/affiliation_id/100320829,100320829,Nigerian Institute for Oceanography and Marine Research,Lagos,Nigeria
16,true,https://api.elsevier.com/content/affiliation/affiliation_id/60033065,60033065,Colegio de Postgraduados,Texcoco,Mexico
16,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico
16,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010597,60010597,Universidad Autónoma de Chapingo,Chapingo,Mexico
17,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071009,60071009,Instituto de Microbiología y Zoología Agrícola,Castelar,Argentina
17,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina
17,true,https://api.elsevier.com/content/affiliation/affiliation_id/60001563,60001563,Universidad de Buenos Aires,Buenos Aires,Argentina
18,true,https://api.elsevier.com/content/affiliation/affiliation_id/60070354,60070354,"Universidad de La Salle, Bogota",Bogota,Colombia
18,true,https://api.elsevier.com/content/affiliation/affiliation_id/60055696,60055696,Universidad Nacional de Colombia,Bogota,Colombia
19,true,https://api.elsevier.com/content/affiliation/affiliation_id/60017609,60017609,Universidade Federal de Santa Catarina,Florianopolis,Brazil
20,true,https://api.elsevier.com/content/affiliation/affiliation_id/60031769,60031769,Centro de Estudios Parasitológicos y de Vectores (CONICET- Universidad Nacional de La Plata),Provincia de Buenos Aires,Argentina
20,true,https://api.elsevier.com/content/affiliation/affiliation_id/60018064,60018064,Centro de Ecologia Aplicada del Litoral,Corrientes,Argentina
20,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003542,60003542,Universidad Nacional del Nordeste,Corrientes,Argentina
21,true,https://api.elsevier.com/content/affiliation/affiliation_id/60114721,60114721,"ICAR - Directorate of Coldwater Fisheries Research, Bhimtal",Bhimtal,India
22,true,https://api.elsevier.com/content/affiliation/affiliation_id/60013792,60013792,Universidade Federal de São Carlos,Sao Carlos,Brazil
22,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008088,60008088,Universidade de São Paulo,Sao Paulo,Brazil
23,true,https://api.elsevier.com/content/affiliation/affiliation_id/60066812,60066812,"Universidad del Valle, Cali",Cali,Colombia
24,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica
24,true,https://api.elsevier.com/content/affiliation/affiliation_id/60023932,60023932,University of Technology Sydney,Sydney,Australia
24,true,https://api.elsevier.com/content/affiliation/affiliation_id/115420106,115420106,Consolidating Costa Rica’s Marine Protected Areas Project SINAC-PNUD-GEF,San Jose,Costa Rica
25,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029498,60029498,Universidade Estadual de Maringa,Maringa,Brazil
25,true,https://api.elsevier.com/content/affiliation/affiliation_id/120727202,120727202,Núcleo de Pesquisa em Ictiologia,Maringa,Brazil
26,true,https://api.elsevier.com/content/affiliation/affiliation_id/60056455,60056455,Universidad del Tolima,Ibague,Colombia
27,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
28,true,https://api.elsevier.com/content/affiliation/affiliation_id/60019176,60019176,Instituto Politécnico Nacional,Mexico City,Mexico
29,true,https://api.elsevier.com/content/affiliation/affiliation_id/60087935,60087935,University of Findlay,Findlay,United States
29,true,https://api.elsevier.com/content/affiliation/affiliation_id/60019333,60019333,Instituto de Biología de la UNAM,Mexico City,Mexico
29,true,https://api.elsevier.com/content/affiliation/affiliation_id/60002281,60002281,Universidad Autónoma del Estado de México,Toluca,Mexico
30,true,https://api.elsevier.com/content/affiliation/affiliation_id/60018064,60018064,Centro de Ecologia Aplicada del Litoral,Corrientes,Argentina
30,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina
31,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010531,60010531,CINVESTAV Unidad Merida,Merida,Mexico
31,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004432,60004432,Centro Interdisciplinario de Ciencias Marinas,La Paz,Mexico
31,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004046,60004046,Universidad Autónoma de Nayarit,Tepic,Mexico
32,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
32,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071919,60071919,Instituto Costarricense de Electricidad Costa Rica,San Jose,Costa Rica
33,true,https://api.elsevier.com/content/affiliation/affiliation_id/60015403,60015403,Universidade Estadual do Sudoeste da Bahia,Vitoria da Conquista,Brazil
33,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008088,60008088,Universidade de São Paulo,Sao Paulo,Brazil
33,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003079,60003079,Universidade Federal de Sergipe,Sao Cristovao,Brazil
34,true,https://api.elsevier.com/content/affiliation/affiliation_id/60046703,60046703,Universidad de La Habana,Havana,Cuba
34,true,https://api.elsevier.com/content/affiliation/affiliation_id/113092483,113092483,Acuario Nacional de Cuba,Havana,Cuba
35,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007866,60007866,Instituto Venezolano de Investigaciones Cientificas,Caracas,Venezuela
35,true,https://api.elsevier.com/content/affiliation/affiliation_id/60001197,60001197,Universidad Central de Venezuela,Caracas,Venezuela
35,true,https://api.elsevier.com/content/affiliation/affiliation_id/116404867,116404867,Instituto Nacional de Salud Agrícola Integral,Maracay,Venezuela
36,true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico
37,true,https://api.elsevier.com/content/affiliation/affiliation_id/60077378,60077378,Universidad Pedagógica y Tecnológica de Colombia,Tunja,Colombia
38,true,https://api.elsevier.com/content/affiliation/affiliation_id/60172553,60172553,Universidad Nacional de Colombia - Sede Palmira,Palmira,Colombia
38,true,https://api.elsevier.com/content/affiliation/affiliation_id/60055696,60055696,Universidad Nacional de Colombia,Bogota,Colombia
38,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008088,60008088,Universidade de São Paulo,Sao Paulo,Brazil
39,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025699,60025699,Universidad Nacional de Rosario,Rosario,Argentina
39,true,https://api.elsevier.com/content/affiliation/affiliation_id/124891641,124891641,Área Sanidad y Protección Vegetal,NA,Argentina
40,true,https://api.elsevier.com/content/affiliation/affiliation_id/60026891,60026891,Universidade Estadual da Paraiba,Campina Grande,Brazil
41,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
41,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica
42,true,https://api.elsevier.com/content/affiliation/affiliation_id/60159375,60159375,Global Vision International,Exeter,United Kingdom
42,true,https://api.elsevier.com/content/affiliation/affiliation_id/124512982,124512982,Proyecto Conservación del Jaguar en el Noreste Caribeño de Costa Rica,Heredia,Costa Rica
43,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032816,60032816,Universidad Michoacana de San Nicolás de Hidalgo,Morelia,Mexico
44,true,https://api.elsevier.com/content/affiliation/affiliation_id/60033203,60033203,Universidade Federal Rural do Semi-Árido – UFERSA,Mossoro,Brazil
45,true,https://api.elsevier.com/content/affiliation/affiliation_id/60106594,60106594,"Instituto De Investigaciones Cientificas Y Servicios De Alta Tecnologia, INDICASAT-AIP",Panama City,Panama
45,true,https://api.elsevier.com/content/affiliation/affiliation_id/60105337,60105337,Universidad de Panamá,Panama City,Panama
45,true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States
46,true,https://api.elsevier.com/content/affiliation/affiliation_id/60024712,60024712,"Instituto de Ecología, A.C.",Xalapa,Mexico
46,true,https://api.elsevier.com/content/affiliation/affiliation_id/60005499,60005499,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil
46,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000036,60000036,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil
47,true,https://api.elsevier.com/content/affiliation/affiliation_id/60024830,60024830,Benemerita Universidad Autonoma de Puebla,Puebla,Mexico
47,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007909,60007909,Universidad Veracruzana,Xalapa,Mexico
48,true,https://api.elsevier.com/content/affiliation/affiliation_id/60112837,60112837,Universidad Autónoma Metropolitana-Lerma,Lerma,Mexico
48,true,https://api.elsevier.com/content/affiliation/affiliation_id/60033065,60033065,Colegio de Postgraduados,Texcoco,Mexico
48,true,https://api.elsevier.com/content/affiliation/affiliation_id/124891560,124891560,Reserva Ecológica El Edén A. C,NA,Mexico
49,true,https://api.elsevier.com/content/affiliation/affiliation_id/60021746,60021746,Centro de Investigaciones Biologicas Del Noroeste,La Paz,Mexico
49,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004046,60004046,Universidad Autónoma de Nayarit,Tepic,Mexico
50,true,https://api.elsevier.com/content/affiliation/affiliation_id/60113197,60113197,Universidad Estatal a Distancia,San Jose,Costa Rica
51,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000036,60000036,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil
51,true,https://api.elsevier.com/content/affiliation/affiliation_id/112568566,112568566,Centro Universitário Estadual da Zona Oeste (UEZO),Rio de Janeiro,Brazil
51,true,https://api.elsevier.com/content/affiliation/affiliation_id/108331965,108331965,Centro Universitário de Volta Redonda (UniFOA),Volta Redonda,Brazil
52,true,https://api.elsevier.com/content/affiliation/affiliation_id/60072176,60072176,Leibniz Center for Tropical Marine Research,Bremen,Germany
52,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071191,60071191,Ethiopian Institute of Agricultural Research,NA,Ethiopia
53,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
53,true,https://api.elsevier.com/content/affiliation/affiliation_id/60014662,60014662,Drexel University,Philadelphia,United States
53,true,https://api.elsevier.com/content/affiliation/affiliation_id/115753267,115753267,Latin American Sea Turtles,San Jose,Costa Rica
54,true,https://api.elsevier.com/content/affiliation/affiliation_id/60031482,60031482,Universidade Federal de Pernambuco,Recife,Brazil
54,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000958,60000958,Universidade Federal Rural de Pernambuco,Recife,Brazil
55,true,https://api.elsevier.com/content/affiliation/affiliation_id/60070392,60070392,"Instituto de Ecología y Sistemática, Rancho Boyeros, cu",Rancho Boyeros,Cuba
55,true,https://api.elsevier.com/content/affiliation/affiliation_id/60027947,60027947,Universidade Federal Rural do Rio de Janeiro,Seropedica,Brazil
55,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009264,60009264,Instituto Nacional de Tecnologia Agropecuaria Buenos Aires,Buenos Aires,Argentina
55,true,https://api.elsevier.com/content/affiliation/affiliation_id/116770368,116770368,Instituto de Investigaciones de Sanidad Vegetal (INISAV),Havana,Cuba
55,true,https://api.elsevier.com/content/affiliation/affiliation_id/115753702,115753702,Estación de Monitoreo y Análisis Ambiental ECOVIDA,NA,Cuba
56,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071532,60071532,Universidad de Puerto Rico en Humacao,Humacao,Puerto Rico
57,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
57,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico
58,true,https://api.elsevier.com/content/affiliation/affiliation_id/60055696,60055696,Universidad Nacional de Colombia,Bogota,Colombia
59,true,https://api.elsevier.com/content/affiliation/affiliation_id/60189661,60189661,Universidad Técnica Nacional,Canas,Costa Rica
59,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003634,60003634,Universidad Austral de Chile,Valdivia,Chile
59,true,https://api.elsevier.com/content/affiliation/affiliation_id/60002281,60002281,Universidad Autónoma del Estado de México,Toluca,Mexico
59,true,https://api.elsevier.com/content/affiliation/affiliation_id/115753469,115753469,Interdisciplinary Center for Aquaculture Research (INCAR),Valdivia,Chile
60,true,https://api.elsevier.com/content/affiliation/affiliation_id/60030074,60030074,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil
60,true,https://api.elsevier.com/content/affiliation/affiliation_id/60024246,60024246,Universidade Estadual de Montes Claros,Montes Claros,Brazil
60,true,https://api.elsevier.com/content/affiliation/affiliation_id/60017841,60017841,Universidade Federal de Lavras,Lavras,Brazil
61,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008386,60008386,"Federal University of Agriculture, Abeokuta",Abeokuta,Nigeria
62,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico
63,true,https://api.elsevier.com/content/affiliation/affiliation_id/60031482,60031482,Universidade Federal de Pernambuco,Recife,Brazil
63,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000958,60000958,Universidade Federal Rural de Pernambuco,Recife,Brazil
64,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025791,60025791,Universidad de Oriente - Venezuela,Cumana,Venezuela
65,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007866,60007866,Instituto Venezolano de Investigaciones Cientificas,Caracas,Venezuela
66,true,https://api.elsevier.com/content/affiliation/affiliation_id/60051169,60051169,Unidad Ecologia de Reservorios y Vectores de Parasitos,Buenos Aires,Argentina
67,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008088,60008088,Universidade de São Paulo,Sao Paulo,Brazil
67,true,https://api.elsevier.com/content/affiliation/affiliation_id/60001890,60001890,Universidade Federal do Pará,Belem,Brazil
68,true,https://api.elsevier.com/content/affiliation/affiliation_id/60030074,60030074,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil
68,true,https://api.elsevier.com/content/affiliation/affiliation_id/60027136,60027136,Universidade Federal de Goiás,Goiania,Brazil
69,true,https://api.elsevier.com/content/affiliation/affiliation_id/60019176,60019176,Instituto Politécnico Nacional,Mexico City,Mexico
69,true,https://api.elsevier.com/content/affiliation/affiliation_id/60017983,60017983,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",Santa Catarina,Mexico
70,true,https://api.elsevier.com/content/affiliation/affiliation_id/60006028,60006028,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil
70,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003079,60003079,Universidade Federal de Sergipe,Sao Cristovao,Brazil
71,true,https://api.elsevier.com/content/affiliation/affiliation_id/60105707,60105707,"Universidad del Atlántico, Colombia",Atlántico,Colombia
71,true,https://api.elsevier.com/content/affiliation/affiliation_id/60064735,60064735,Universidad del Magdalena,Santa Marta,Colombia
72,true,https://api.elsevier.com/content/affiliation/affiliation_id/60024712,60024712,"Instituto de Ecología, A.C.",Xalapa,Mexico
73,true,https://api.elsevier.com/content/affiliation/affiliation_id/60023058,60023058,"Universidad del Mar, Puerto Ángel",Puerto Angel,Mexico
73,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004432,60004432,Centro Interdisciplinario de Ciencias Marinas,La Paz,Mexico
74,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
75,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071612,60071612,Universidad de la Republica,Montevideo,Uruguay
75,true,https://api.elsevier.com/content/affiliation/affiliation_id/60006888,60006888,Museo Argentino de Ciencias Naturales Bernardino Rivadavia,Buenos Aires,Argentina
76,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica
77,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007866,60007866,Instituto Venezolano de Investigaciones Cientificas,Caracas,Venezuela
78,true,https://api.elsevier.com/content/affiliation/affiliation_id/60028419,60028419,Universidad de Santiago de Compostela,Santiago de Compostela,Spain
78,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009669,60009669,Universidad de Las Palmas de Gran Canaria,Las Palmas de Gran Canaria,Spain
78,true,https://api.elsevier.com/content/affiliation/affiliation_id/116504946,116504946,Centro de Cultivos Mariños-Centro de Investigacións Mariñas (CIMA),Lugo,Spain
78,true,https://api.elsevier.com/content/affiliation/affiliation_id/112630973,112630973,Departamento Territorial de A Coruña,La Coruna,Spain
79,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025791,60025791,Universidad de Oriente - Venezuela,Cumana,Venezuela
79,true,https://api.elsevier.com/content/affiliation/affiliation_id/60011941,60011941,Southern Cross University,Lismore,Australia
79,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007866,60007866,Instituto Venezolano de Investigaciones Cientificas,Caracas,Venezuela
79,true,https://api.elsevier.com/content/affiliation/affiliation_id/108251877,108251877,Fundación de Ciencias Naturales La Salle,NA,Venezuela
80,true,https://api.elsevier.com/content/affiliation/affiliation_id/60006028,60006028,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil
81,true,https://api.elsevier.com/content/affiliation/affiliation_id/60023058,60023058,"Universidad del Mar, Puerto Ángel",Puerto Angel,Mexico
82,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025791,60025791,Universidad de Oriente - Venezuela,Cumana,Venezuela
82,true,https://api.elsevier.com/content/affiliation/affiliation_id/60019839,60019839,IFREMER Institut Francais de Recherche pour l'Exploitation de la Mer,Plouzane,France
82,true,https://api.elsevier.com/content/affiliation/affiliation_id/116504824,116504824,Universidad de Oriente,NA,Argentina
83,true,https://api.elsevier.com/content/affiliation/affiliation_id/60023058,60023058,"Universidad del Mar, Puerto Ángel",Puerto Angel,Mexico
84,true,https://api.elsevier.com/content/affiliation/affiliation_id/101629261,101629261,Hospital Mexico Costa Rica,San Jose,Costa Rica
85,true,https://api.elsevier.com/content/affiliation/affiliation_id/116504908,116504908,Fundación para la Investigación and Conservación de Playa Tortuga,NA,Costa Rica
86,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina
86,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000263,60000263,Centro Nacional Patagonico,Puerto Madryn,Argentina
87,true,https://api.elsevier.com/content/affiliation/affiliation_id/60072061,60072061,Escuela Superior Politecnica del Litoral Ecuador,Guayaquil,Ecuador
87,true,https://api.elsevier.com/content/affiliation/affiliation_id/60031579,60031579,Universidad Del Zulia,Maracaibo,Venezuela
87,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025791,60025791,Universidad de Oriente - Venezuela,Cumana,Venezuela
88,true,https://api.elsevier.com/content/affiliation/affiliation_id/60092154,60092154,"Instituto de Biología Marina y Pesquera Almirante Storni, Rio Negro",Rio Negro,Argentina
88,true,https://api.elsevier.com/content/affiliation/affiliation_id/60002864,60002864,Universidad Nacional de Mar del Plata,Mar de Plata,Argentina
88,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000263,60000263,Centro Nacional Patagonico,Puerto Madryn,Argentina
89,true,https://api.elsevier.com/content/affiliation/affiliation_id/60064735,60064735,Universidad del Magdalena,Santa Marta,Colombia
90,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico
91,true,https://api.elsevier.com/content/affiliation/affiliation_id/60031482,60031482,Universidade Federal de Pernambuco,Recife,Brazil
91,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029570,60029570,Universidade Estadual de Campinas,Campinas,Brazil
91,true,https://api.elsevier.com/content/affiliation/affiliation_id/60020457,60020457,Universidade Federal do Ceará,Fortaleza,Brazil
92,true,https://api.elsevier.com/content/affiliation/affiliation_id/60052098,60052098,Universidad Nacional de Colombia Medellin,Medellin,Colombia
92,true,https://api.elsevier.com/content/affiliation/affiliation_id/109477653,109477653,Centro de Investigación en Ecosistemas y Cambio Global Carbono and Bosques,Medellin,Colombia
93,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071919,60071919,Instituto Costarricense de Electricidad Costa Rica,San Jose,Costa Rica
94,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico
95,true,https://api.elsevier.com/content/affiliation/affiliation_id/60109397,60109397,"Universidad de Córdoba, Monteria",Monteria,Colombia
96,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
97,true,https://api.elsevier.com/content/affiliation/affiliation_id/116505320,116505320,Centro Nacional de Primatas - CENP/IEC/PARÁ,NA,Brazil
97,true,https://api.elsevier.com/content/affiliation/affiliation_id/116505226,116505226,Núcleo de Ciências Agrárias e Desenvolvimento Rural-NCADR/UFPA,NA,Brazil
97,true,https://api.elsevier.com/content/affiliation/affiliation_id/116505170,116505170,Secretaria de Estado de Meio Ambiente-SEMA-PARÁ,NA,Brazil
97,true,https://api.elsevier.com/content/affiliation/affiliation_id/114052669,114052669,"Departamento de Apoio, Produção e Saúde Animal",Aracatuba,Brazil
98,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
98,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029470,60029470,Commonwealth Scientific and Industrial Research Organization,Melbourne,Australia
99,true,https://api.elsevier.com/content/affiliation/affiliation_id/60020004,60020004,Pontifícia Universidade Católica do Paraná,Curitiba,Brazil
99,true,https://api.elsevier.com/content/affiliation/affiliation_id/101343841,101343841,State University of Paraná,Apucarana,Brazil
100,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071919,60071919,Instituto Costarricense de Electricidad Costa Rica,San Jose,Costa Rica
101,true,https://api.elsevier.com/content/affiliation/affiliation_id/116505456,116505456,Asociación Costa Rica por Siempre,San Jose,Costa Rica
101,true,https://api.elsevier.com/content/affiliation/affiliation_id/110026947,110026947,Fundación Keto,San Jose,Costa Rica
102,true,https://api.elsevier.com/content/affiliation/affiliation_id/60031004,60031004,The University of Queensland,Brisbane,Australia
102,true,https://api.elsevier.com/content/affiliation/affiliation_id/116505159,116505159,Proyecto Consolidación de Áreas Marinas Protegidas de Costa Rica SINAC-PNUD-GEF,San Jose,Costa Rica
102,true,https://api.elsevier.com/content/affiliation/affiliation_id/110026947,110026947,Fundación Keto,San Jose,Costa Rica
103,true,https://api.elsevier.com/content/affiliation/affiliation_id/116505743,116505743,CIT-CONICET-UNJu- Instituto de Biología de la Altura,San Salvador de Jujuy,Argentina
103,true,https://api.elsevier.com/content/affiliation/affiliation_id/116504825,116504825,UNJu- Instituto de Biología de la Altura,NA,Argentina
104,true,https://api.elsevier.com/content/affiliation/affiliation_id/60026438,60026438,Universidad Simón Bolívar,Caracas,Venezuela
105,true,https://api.elsevier.com/content/affiliation/affiliation_id/60028419,60028419,Universidad de Santiago de Compostela,Santiago de Compostela,Spain
105,true,https://api.elsevier.com/content/affiliation/affiliation_id/60009669,60009669,Universidad de Las Palmas de Gran Canaria,Las Palmas de Gran Canaria,Spain
105,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003044,60003044,Universidad de la Laguna,San Cristobal de La Laguna,Spain
105,true,https://api.elsevier.com/content/affiliation/affiliation_id/113124087,113124087,Estudios Ambientales y Oceanografía S.L. (ECOS),Las Palmas de Gran Canaria,Spain
