@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008734,60008734,Vrije Universiteit Amsterdam,Amsterdam,Netherlands,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019674,60019674,Boston University,Boston,United States,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009982,60009982,Harvard University,Cambridge,United States,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033420,60033420,York University,Toronto,Canada,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016849,60016849,University of Toronto,Toronto,Canada,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015875,60015875,University of Aberdeen,Aberdeen,United Kingdom,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028311,60028311,Museum National d'Histoire Naturelle,Paris,France,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001319,60001319,Missouri Botanical Garden,St. Louis,United States,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007989,60007989,Universiteit Utrecht,Utrecht,Netherlands,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/100545414,100545414,Matusadona National Park,NA,Zimbabwe,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006448,60006448,University of Lagos,Lagos,Nigeria,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003029,60003029,ORNL Environmental Sciences Division,Oak Ridge,United States,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/101445676,101445676,Tropenbos Program,NA,Colombia,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60171641,60171641,Julius Kühn-Institut - Federal Research Centre for Cultivated Plants,Quedlinburg,Germany,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021182,60021182,Sun Yat-Sen University,Guangzhou,China,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016529,60016529,Radboud Universiteit,Nijmegen,Netherlands,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004156,60004156,Wageningen University &amp; Research,Wageningen,Netherlands,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030622,60030622,Jawaharlal Nehru University,New Delhi,India,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071082,60071082,University of Peradeniya,Peradeniya,Sri Lanka,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/116409079,116409079,Institute of Economic Botany,NA,United States,29
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010365,60010365,The University of British Columbia,Vancouver,Canada,30
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008088,60008088,Universidade de São Paulo,Sao Paulo,Brazil,30
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071768,60071768,Sultan Qaboos University,Muscat,Oman,31
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017980,60017980,University of Benin,Benin,Nigeria,31
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013959,60013959,University of Florida,Gainesville,United States,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001012,60001012,Wildlife Conservation Society,New York,United States,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029470,60029470,Commonwealth Scientific and Industrial Research Organization,Melbourne,Australia,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020828,60020828,Flinders University,Adelaide,Australia,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/105260941,105260941,Agricultural College,Geelong,Australia,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031004,60031004,The University of Queensland,Brisbane,Australia,34
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013499,60013499,Ohio Agricultural Research and Development Center,Wooster,United States,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/60005300,60005300,Oberlin College,Oberlin,United States,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003500,60003500,The Ohio State University,Columbus,United States,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000481,60000481,Università degli Studi di Padova,Padua,Italy,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006541,60006541,The University of Hong Kong,Pokfulam,Hong Kong,36
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025200,60025200,University of Stirling,Stirling,United Kingdom,37
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007317,60007317,Natural Environment Research Council,Swindon,United Kingdom,37
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025352,60025352,"The Natural History Museum, London",London,United Kingdom,38
true,https://api.elsevier.com/content/affiliation/affiliation_id/60270122,60270122,Osaka Metropolitan University,Osaka,Japan,39
true,https://api.elsevier.com/content/affiliation/affiliation_id/116409051,116409051,Kaselsart University,Bangkok,Thailand,39
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033774,60033774,University of Zimbabwe,Harare,Zimbabwe,40
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021221,60021221,University of Botswana,Gaborone,Botswana,40
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029747,60029747,University of Georgia,Athens,United States,41
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025038,60025038,"University of California, Berkeley",Berkeley,United States,42
true,https://api.elsevier.com/content/affiliation/affiliation_id/113906386,113906386,Oberlin College,NA,United Kingdom,43
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024948,60024948,"Indian Statistical Institute, Kolkata",Kolkata,India,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014564,60014564,Oxford Brookes University,Oxford,United Kingdom,45
