@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022659,60022659,University of Connecticut,Storrs,United States,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029159,60029159,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015033,60015033,Smithsonian Institution,"Washington, D.C.",United States,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010365,60010365,The University of British Columbia,Vancouver,Canada,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072070,60072070,Herbario Nacional de Bolivia,La Paz,Bolivia,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072069,60072069,Universidad Mayor de San Andres Bolivia,La Paz,Bolivia,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028590,60028590,St. Louis University,St. Louis,United States,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/100533936,100533936,Centro de Estudios en Biología Teórica y Aplicada (BIOTA),La Paz,Bolivia,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015104,60015104,Universidade Federal de Uberlândia,Uberlandia,Brazil,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033389,60033389,University of Idaho,Moscow,United States,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019674,60019674,Boston University,Boston,United States,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013959,60013959,University of Florida,Gainesville,United States,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001821,60001821,Universiti Kebangsaan Malaysia,Bangi,Malaysia,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029251,60029251,University of Miami,Coral Gables,United States,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022612,60022612,College of Agricultural and Environmental Sciences Athens Campus,Athens,United States,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029616,60029616,Aarhus Universitet,Aarhus,Denmark,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021944,60021944,Kasetsart University,Bangkok,Thailand,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/101545640,101545640,Buffalo Research and Development Group,Bangkok,Thailand,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072078,60072078,Universidad Mayor de San Simón,Cochabamba,Bolivia,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072069,60072069,Universidad Mayor de San Andres Bolivia,La Paz,Bolivia,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/100533936,100533936,Centro de Estudios en Biología Teórica y Aplicada (BIOTA),La Paz,Bolivia,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/100386040,100386040,Instituto de Ecología,La Paz,Bolivia,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071928,60071928,CATIE - Centro Agronómico Tropical de Investigación y Enseñanza,Turrialba,Costa Rica,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033389,60033389,University of Idaho,Moscow,United States,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025643,60025643,Conservation and Research Center (National Zoo),Front Royal,United States,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010795,60010795,Conservation Science Program,"Washington, D.C.",United States,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/106920685,106920685,Centre for Conservation and Research,Tissamaharama,Sri Lanka,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60159385,60159385,Earthwatch Institute,Boston,United States,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033021,60033021,The University of New Mexico,Albuquerque,United States,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031554,60031554,Whitman College,Walla Walla,United States,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000689,60000689,Kansas State University,Manhattan,United States,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023517,60023517,Northern Arizona University,Flagstaff,United States,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019176,60019176,Instituto Politécnico Nacional,Mexico City,Mexico,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006627,60006627,CSIC- Estación Biológica de Doñana EBD,Sevilla,Spain,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000409,60000409,Universidad Autónoma de Yucatán,Merida,Mexico,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015186,60015186,University of Saskatchewan,Saskatoon,Canada,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014439,60014439,"University of California, Davis",Davis,United States,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/113401687,113401687,Universidad Centro Americana,Managua,Nicaragua,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60078472,60078472,Wildlife Conservation Society-India,Bengaluru,India,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60078210,60078210,United Nations Development Programme,New York,United States,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60070270,60070270,Ashoka Trust for Research in Ecology and the Environment,Bengaluru,India,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014097,60014097,Indian Institute of Science,Bengaluru,India,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008091,60008091,Wildlife Institute of India,Dehradun,India,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015095,60015095,Fordham University,New York,United States,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013959,60013959,University of Florida,Gainesville,United States,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001012,60001012,Wildlife Conservation Society,New York,United States,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013416,60013416,Saint Louis Zoo,St. Louis,United States,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/101560217,101560217,Wildlife Conservation Society Papua New Guinea Program,Highlands,Papua New Guinea,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/100615439,100615439,Conservation International,Alotau,Papua New Guinea,18
