entry_number,@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country
2,NA,NA,NA,NA,NA,NA
2,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
4,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA
5,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071714,60071714,Institute of Marine Affairs Trinidad and Tobago,Chaguaramas,Trinidad and Tobago
6,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071714,60071714,Institute of Marine Affairs Trinidad and Tobago,Chaguaramas,Trinidad and Tobago
7,true,https://api.elsevier.com/content/affiliation/affiliation_id/60015206,60015206,Florida International University,Miami,United States
8,true,https://api.elsevier.com/content/affiliation/affiliation_id/60028616,60028616,St. Johns River Water Mgmt. District,Palatka,United States
8,true,https://api.elsevier.com/content/affiliation/affiliation_id/60019600,60019600,Nova Southeastern University,Fort Lauderdale,United States
9,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071714,60071714,Institute of Marine Affairs Trinidad and Tobago,Chaguaramas,Trinidad and Tobago
10,true,https://api.elsevier.com/content/affiliation/affiliation_id/60011484,60011484,Rosenstiel School of Marine and Atmospheric Science,Miami,United States
11,true,https://api.elsevier.com/content/affiliation/affiliation_id/60019600,60019600,Nova Southeastern University,Fort Lauderdale,United States
11,true,https://api.elsevier.com/content/affiliation/affiliation_id/60006297,60006297,University of Pennsylvania,Philadelphia,United States
11,true,https://api.elsevier.com/content/affiliation/affiliation_id/100466732,100466732,Broward County Environmental Protection Department,Fort Lauderdale,United States
12,true,https://api.elsevier.com/content/affiliation/affiliation_id/60015206,60015206,Florida International University,Miami,United States
12,true,https://api.elsevier.com/content/affiliation/affiliation_id/100641825,100641825,"LeGore Environmental Associates, Inc.",NA,United States
12,true,https://api.elsevier.com/content/affiliation/affiliation_id/100617151,100617151,"Greystone Environmental Consultants, Inc.",Greenwood Village,United States
13,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071714,60071714,Institute of Marine Affairs Trinidad and Tobago,Chaguaramas,Trinidad and Tobago
14,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071714,60071714,Institute of Marine Affairs Trinidad and Tobago,Chaguaramas,Trinidad and Tobago
15,true,https://api.elsevier.com/content/affiliation/affiliation_id/60087676,60087676,"National Environment and Planning Agency, Kingston",Kingston,Jamaica
15,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071348,60071348,Discovery Bay Marine Laboratory,Discovery Bay,Jamaica
16,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025791,60025791,Universidad de Oriente - Venezuela,Cumana,Venezuela
17,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003171,60003171,NOAA Fisheries Service,Silver Spring,United States
18,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071348,60071348,Discovery Bay Marine Laboratory,Discovery Bay,Jamaica
18,true,https://api.elsevier.com/content/affiliation/affiliation_id/100425752,100425752,Division of Fish and Wildlife,Nazareth,Virgin Islands (U.S.)
19,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071503,60071503,Universidad de Puerto Rico,San Juan,Puerto Rico
20,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071706,60071706,"The University of the West Indies, St. Augustine Campus",St Augustine,Trinidad and Tobago
20,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025791,60025791,Universidad de Oriente - Venezuela,Cumana,Venezuela
21,true,https://api.elsevier.com/content/affiliation/affiliation_id/60011252,60011252,Mote Marine Laboratory,Sarasota,United States
21,true,https://api.elsevier.com/content/affiliation/affiliation_id/101576135,101576135,Perry Institute of Marine Science,NA,United States
22,true,https://api.elsevier.com/content/affiliation/affiliation_id/100641825,100641825,"LeGore Environmental Associates, Inc.",NA,United States
22,true,https://api.elsevier.com/content/affiliation/affiliation_id/100617151,100617151,"Greystone Environmental Consultants, Inc.",Greenwood Village,United States
23,true,https://api.elsevier.com/content/affiliation/affiliation_id/101216903,101216903,Buccoo Reef Trust,Scarborough,Trinidad and Tobago
24,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071714,60071714,Institute of Marine Affairs Trinidad and Tobago,Chaguaramas,Trinidad and Tobago
