@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003933,60003933,Universidad Nacional de Tucuman (UNT),San Miguel de Tucuman,Argentina,93
true,https://api.elsevier.com/content/affiliation/affiliation_id/109452751,109452751,UNT-CONICET,Yerba Buena,Argentina,93
true,https://api.elsevier.com/content/affiliation/affiliation_id/60171661,60171661,Amazonia State University,Puyo,Ecuador,94
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072035,60072035,University of Cuenca,Cuenca,Ecuador,94
true,https://api.elsevier.com/content/affiliation/affiliation_id/60134870,60134870,Tecnológico Nacional de México,Mexico City,Mexico,95
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016888,60016888,Universidad Autónoma de Chiapas,Tuxtla Gutierrez,Mexico,95
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico,95
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015104,60015104,Universidade Federal de Uberlândia,Uberlandia,Brazil,96
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026438,60026438,Universidad Simón Bolívar,Caracas,Venezuela,97
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009512,60009512,The University of Adelaide,Adelaide,Australia,97
true,https://api.elsevier.com/content/affiliation/affiliation_id/121678398,121678398,Fundación Instituto Botánico de Venezuela “Dr. Tobías Lasser”,Caracas,Venezuela,97
true,https://api.elsevier.com/content/affiliation/affiliation_id/60110504,60110504,Universidad Estatal de Milagro,Milagro,Ecuador,98
true,https://api.elsevier.com/content/affiliation/affiliation_id/60107773,60107773,Universidad Técnica de Machala,Machala,Ecuador,98
true,https://api.elsevier.com/content/affiliation/affiliation_id/60104325,60104325,Universidad de los Llanos,NA,Colombia,99
true,https://api.elsevier.com/content/affiliation/affiliation_id/60117433,60117433,Universidad de Sucre,Sincelejo,Colombia,100
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009160,60009160,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,100
true,https://api.elsevier.com/content/affiliation/affiliation_id/60257190,60257190,Universidad de la Amazonia,Florencia,Colombia,101
true,https://api.elsevier.com/content/affiliation/affiliation_id/60055696,60055696,Universidad Nacional de Colombia,Bogota,Colombia,101
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027136,60027136,Universidade Federal de Goiás,Goiania,Brazil,102
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003865,60003865,Universidade Catolica de Goias,Goiania,Brazil,102
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,103
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024712,60024712,"Instituto de Ecología, A.C.",Xalapa,Mexico,104
true,https://api.elsevier.com/content/affiliation/affiliation_id/60105707,60105707,"Universidad del Atlántico, Colombia",Atlántico,Colombia,105
true,https://api.elsevier.com/content/affiliation/affiliation_id/60055696,60055696,Universidad Nacional de Colombia,Bogota,Colombia,105
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024712,60024712,"Instituto de Ecología, A.C.",Xalapa,Mexico,105
true,https://api.elsevier.com/content/affiliation/affiliation_id/117971913,117971913,Centro de Investigación en Acarología,Bogota,Colombia,105
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030074,60030074,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,106
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028381,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,Iztapalapa,Mexico,107
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007909,60007909,Universidad Veracruzana,Xalapa,Mexico,107
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033065,60033065,Colegio de Postgraduados,Texcoco,Mexico,108
true,https://api.elsevier.com/content/affiliation/affiliation_id/60077378,60077378,Universidad Pedagógica y Tecnológica de Colombia,Tunja,Colombia,109
true,https://api.elsevier.com/content/affiliation/affiliation_id/60055696,60055696,Universidad Nacional de Colombia,Bogota,Colombia,109
true,https://api.elsevier.com/content/affiliation/affiliation_id/60113197,60113197,Universidad Estatal a Distancia,San Jose,Costa Rica,110
true,https://api.elsevier.com/content/affiliation/affiliation_id/60066812,60066812,"Universidad del Valle, Cali",Cali,Colombia,111
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033065,60033065,Colegio de Postgraduados,Texcoco,Mexico,112
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025378,60025378,Universidad Juárez Autónoma de Tabasco,Villahermosa,Mexico,112
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico,112
true,https://api.elsevier.com/content/affiliation/affiliation_id/60055696,60055696,Universidad Nacional de Colombia,Bogota,Colombia,113
true,https://api.elsevier.com/content/affiliation/affiliation_id/127062858,127062858,SISBIO (COL0064669),NA,Colombia,113
true,https://api.elsevier.com/content/affiliation/affiliation_id/127062805,127062805,GIFFUN,NA,Colombia,113
true,https://api.elsevier.com/content/affiliation/affiliation_id/60105261,60105261,Universidad Ricardo Palma,Lima,Peru,114
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071246,60071246,Instituto del Mar del Peru,Callao,Peru,114
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,114
true,https://api.elsevier.com/content/affiliation/affiliation_id/60172562,60172562,UNAM - Campus Sisal,Sisal,Mexico,115
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,115
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,116
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029824,60029824,"Universidad Nacional Autónoma de México, Facultad de Estudios Superiores Zaragoza",Mexico City,Mexico,116
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006888,60006888,Museo Argentino de Ciencias Naturales Bernardino Rivadavia,Buenos Aires,Argentina,117
true,https://api.elsevier.com/content/affiliation/affiliation_id/60005345,60005345,Instituto Nacional de Investigacion y Desarrollo Pesquero,Mar de Plata,Argentina,117
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina,117
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002864,60002864,Universidad Nacional de Mar del Plata,Mar de Plata,Argentina,117
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013435,60013435,CIIMAR - Interdisciplinary Centre of Marine and Environmental Research,Matosinhos,Portugal,118
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011324,60011324,Universidade Federal da Paraíba,Joao Pessoa,Brazil,118
true,https://api.elsevier.com/content/affiliation/affiliation_id/123401007,123401007,Government of the State of Paraíba,Joao Pessoa,Brazil,118
true,https://api.elsevier.com/content/affiliation/affiliation_id/123400633,123400633,Superintendency of Environmental Management of the State of Paraíba (SUDEMA),NA,Brazil,118
true,https://api.elsevier.com/content/affiliation/affiliation_id/123400099,123400099,Graduation in Development and Environment (PRODEMA/UFPB),NA,Brazil,118
true,https://api.elsevier.com/content/affiliation/affiliation_id/123400069,123400069,Graduation in Environmental Education (IESP/UNAVIDA),NA,Brazil,118
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025417,60025417,Universidad Autónoma de Nuevo León,San Nicolas de los Garza,Mexico,119
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023058,60023058,"Universidad del Mar, Puerto Ángel",Puerto Angel,Mexico,120
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002864,60002864,Universidad Nacional de Mar del Plata,Mar de Plata,Argentina,121
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001565,60001565,Stellenbosch University,Stellenbosch,South Africa,121
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013791,60013791,University of Hawaiʻi at Mānoa,Honolulu,United States,122
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002864,60002864,Universidad Nacional de Mar del Plata,Mar de Plata,Argentina,122
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,123
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022139,60022139,Universidad Autónoma de Guerrero,NA,Mexico,123
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004432,60004432,Centro Interdisciplinario de Ciencias Marinas,La Paz,Mexico,123
true,https://api.elsevier.com/content/affiliation/affiliation_id/60105261,60105261,Universidad Ricardo Palma,Lima,Peru,124
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071246,60071246,Instituto del Mar del Peru,Callao,Peru,124
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,124
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002864,60002864,Universidad Nacional de Mar del Plata,Mar de Plata,Argentina,125
true,https://api.elsevier.com/content/affiliation/affiliation_id/60005345,60005345,Instituto Nacional de Investigacion y Desarrollo Pesquero,Mar de Plata,Argentina,126
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina,126
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023058,60023058,"Universidad del Mar, Puerto Ángel",Puerto Angel,Mexico,127
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico,127
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,128
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,128
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023857,60023857,Universidade Federal do Rio Grande do Norte,Natal,Brazil,128
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,129
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015595,60015595,Universität Bielefeld,Bielefeld,Germany,129
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011425,60011425,American Museum of Natural History,New York,United States,129
true,https://api.elsevier.com/content/affiliation/affiliation_id/60099123,60099123,Instituto Tecnológico de Costa Rica,Cartago,Costa Rica,130
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,130
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,130
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,131
true,https://api.elsevier.com/content/affiliation/affiliation_id/123045993,123045993,Departamento Académico,Heredia,Costa Rica,131
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,132
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,133
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,134
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,135
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029251,60029251,University of Miami,Coral Gables,United States,135
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,136
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,137
true,https://api.elsevier.com/content/affiliation/affiliation_id/60113197,60113197,Universidad Estatal a Distancia,San Jose,Costa Rica,138
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,138
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,138
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029747,60029747,University of Georgia,Athens,United States,138
true,https://api.elsevier.com/content/affiliation/affiliation_id/123045759,123045759,Asociación Ornitológica de Costa Rica,San Jose,Costa Rica,138
true,https://api.elsevier.com/content/affiliation/affiliation_id/101582262,101582262,The School for Field Studies,Alajuela,Costa Rica,138
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,139
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,139
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,139
true,https://api.elsevier.com/content/affiliation/affiliation_id/122849822,122849822,Red Mesoamericana y del Caribe para la Conservación de Anfibios y Reptiles,NA,Costa Rica,139
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,140
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,141
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,142
true,https://api.elsevier.com/content/affiliation/affiliation_id/114071274,114071274,Center for Sustainable Development Studies,Beverly,United States,142
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,143
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,144
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,145
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,146
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009771,60009771,Centro de Investigacion Cientifica de Yucatan,Merida,Mexico,146
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007909,60007909,Universidad Veracruzana,Xalapa,Mexico,146
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,147
true,https://api.elsevier.com/content/affiliation/affiliation_id/123006547,123006547,Mariposario de la Escuela de Biología,NA,Costa Rica,147
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,148
true,https://api.elsevier.com/content/affiliation/affiliation_id/60086080,60086080,Caja Costarricense de Seguro Social,San Jose,Costa Rica,149
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,149
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,150
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,151
