@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029446,60029446,Autonomous University of Aguascalientes Centro de Ciencias Basicas,Aguascalientes,Mexico,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028381,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,Iztapalapa,Mexico,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010210,60010210,Universidad Autónoma Metropolitana Unidad Xochimilco,Mexico City,Mexico,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010210,60010210,Universidad Autónoma Metropolitana Unidad Xochimilco,Mexico City,Mexico,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019176,60019176,Instituto Politécnico Nacional,Mexico City,Mexico,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029824,60029824,"Universidad Nacional Autónoma de México, Facultad de Estudios Superiores Zaragoza",Mexico City,Mexico,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019176,60019176,Instituto Politécnico Nacional,Mexico City,Mexico,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/100482189,100482189,CITMA,NA,Cuba,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002864,60002864,Universidad Nacional de Mar del Plata,Mar de Plata,Argentina,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/100390792,100390792,Centro de Ciencias de la Atmósfera,Ciudad Universitaria,Mexico,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004432,60004432,Centro Interdisciplinario de Ciencias Marinas,La Paz,Mexico,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/100617161,100617161,Environmental Conservation and Improvement Project,Tlalnepantla,Mexico,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/101409740,101409740,Lab. de Ictiologia y Limnologia,Sto. Tomas,Mexico,18
NA,NA,NA,NA,NA,NA,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006028,60006028,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031287,60031287,Universidad Autónoma de Baja California Sur,La Paz,Mexico,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/100675909,100675909,Inst. Smithsonian Invest. Tropicales,NA,Panama,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010210,60010210,Universidad Autónoma Metropolitana Unidad Xochimilco,Mexico City,Mexico,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60084249,60084249,Instituto Nacional de la Pesca,Mexico City,Mexico,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,25
