@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071503,60071503,Universidad de Puerto Rico,San Juan,Puerto Rico,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071503,60071503,Universidad de Puerto Rico,San Juan,Puerto Rico,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032790,60032790,Stroud Water Research Center,Avondale,United States,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/112434963,112434963,Centra de Investigatión Stroud,San Jose,Costa Rica,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027428,60027428,Florida Agricultural and Mechanical University,Tallahassee,United States,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/112435392,112435392,Catalina Island Conservancy,Avalon,United States,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071503,60071503,Universidad de Puerto Rico,San Juan,Puerto Rico,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071503,60071503,Universidad de Puerto Rico,San Juan,Puerto Rico,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026891,60026891,Universidade Estadual da Paraiba,Campina Grande,Brazil,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008088,60008088,Universidade de São Paulo,Sao Paulo,Brazil,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003055,60003055,Universidade Federal de Roraima,Boa Vista,Brazil,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000958,60000958,Universidade Federal Rural de Pernambuco,Recife,Brazil,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60057258,60057258,Universidad Industrial de Santander,Bucaramanga,Colombia,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000658,60000658,Universidad Nacional de Córdoba,Cordoba,Argentina,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021746,60021746,Centro de Investigaciones Biologicas Del Noroeste,La Paz,Mexico,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002439,60002439,"Universidad De Los Andes, Merida",Merida,Venezuela,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/109862006,109862006,Laboratorio de Productos Naturales,Barinas,Venezuela,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029498,60029498,Universidade Estadual de Maringa,Maringa,Brazil,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027136,60027136,Universidade Federal de Goiás,Goiania,Brazil,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60052098,60052098,Universidad Nacional de Colombia Medellin,Medellin,Colombia,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027866,60027866,Universidade Estadual de Londrina,Londrina,Brazil,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/101549949,101549949,State University Maringa,Maringa,Brazil,16
