@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029570,60029570,Universidade Estadual de Campinas,Campinas,Brazil,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001084,60001084,Instituto de Botânica de Sao Paulo,Sao Paulo,Brazil,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007776,60007776,Cornell University,Ithaca,United States,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007776,60007776,Cornell University,Ithaca,United States,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/101499638,101499638,PROMASIR,Santo Domingo,Dominican Republic,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013959,60013959,University of Florida,Gainesville,United States,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011890,60011890,Idaho Fish and Game,Boise,United States,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001456,60001456,Boise State University,Boise,United States,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024712,60024712,"Instituto de Ecología, A.C.",Xalapa,Mexico,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019333,60019333,Instituto de Biología de la UNAM,Mexico City,Mexico,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024712,60024712,"Instituto de Ecología, A.C.",Xalapa,Mexico,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007909,60007909,Universidad Veracruzana,Xalapa,Mexico,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071509,60071509,USDA Forest Service International Institute of Tropical Forestry,San Juan,Puerto Rico,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/124878513,124878513,C. P. 15,Santarem,Brazil,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031707,60031707,Michigan State University,East Lansing,United States,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030835,60030835,University of Alberta,Edmonton,Canada,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021243,60021243,National Center for Atmospheric Research,Boulder,United States,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/115753545,115753545,Instituto Centroamericano para la Investigación en Biología y Conservación,San Jose,Costa Rica,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025488,60025488,The University of Utah,Salt Lake City,United States,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020426,60020426,Bucknell University,Lewisburg,United States,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072626,60072626,Missouri Botanical Garden Antananarivo,Antananarivo,Madagascar,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072069,60072069,Universidad Mayor de San Andres Bolivia,La Paz,Bolivia,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60052106,60052106,"Universidad de Los Andes, Colombia",Bogota,Colombia,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012464,60012464,Universidad de Chile,Santiago,Chile,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/101259546,101259546,Centro de Estudios en Biología Teórica y Aplicada,La Paz,Bolivia,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071503,60071503,Universidad de Puerto Rico,San Juan,Puerto Rico,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012708,60012708,Stanford University,Palo Alto,United States,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60102124,60102124,Université Fédérale Toulouse Midi-Pyrénées,Toulouse,France,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60083827,60083827,Institut des Sciences de l’Evolution de Montpellier,Montpellier,France,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025038,60025038,"University of California, Berkeley",Berkeley,United States,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60043688,60043688,Universidad Nacional Experimental Simon Rodriuez,Caracas,Venezuela,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031011,60031011,CIRAD,Paris,France,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021488,60021488,Centre INRAE Bretagne-Normandie,Le Rheu,France,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029570,60029570,Universidade Estadual de Campinas,Campinas,Brazil,18
