@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071768,60071768,Sultan Qaboos University,Muscat,Oman,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/100338545,100338545,Rentokil Ltd,East Grinstead,United Kingdom,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026851,60026851,University of Oxford,Oxford,United Kingdom,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/116789556,116789556,Forestry Commission,Perth,United Kingdom,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/116344867,116344867,Tropical Science Centre,San Jose,United States,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025778,60025778,"University of Michigan, Ann Arbor",Ann Arbor,United States,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013437,60013437,Forest Research Centre - Sandakan,Sandakan,Malaysia,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009982,60009982,Harvard University,Cambridge,United States,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006297,60006297,University of Pennsylvania,Philadelphia,United States,4
NA,NA,NA,NA,NA,NA,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006541,60006541,The University of Hong Kong,Pokfulam,Hong Kong,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001881,60001881,The University of Sheffield,Sheffield,United Kingdom,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031004,60031004,The University of Queensland,Brisbane,Australia,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008291,60008291,Queensland Department of Environment and Science,Brisbane,Australia,7
NA,NA,NA,NA,NA,NA,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025928,60025928,School of Life Sciences,Tempe,United States,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60069389,60069389,Herbarium Bogoriense,Bogor,Indonesia,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015875,60015875,University of Aberdeen,Aberdeen,United Kingdom,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/106651801,106651801,ROSTSEA,Jakarta,Indonesia,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026161,60026161,University of North Dakota,Grand Forks,United States,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/100565824,100565824,Tropical Science Center,San Jose,Costa Rica,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006297,60006297,University of Pennsylvania,Philadelphia,United States,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60057297,60057297,Kenyatta University,Nairobi,Kenya,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60069427,60069427,BIOTROP,Bogor,Indonesia,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60069393,60069393,"Center for International Forestry Research, West Java",Bogor,Indonesia,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007819,60007819,Forestry and Forest Products Research Institute,Tsukuba,Japan,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002787,60002787,Chiba University,Chiba,Japan,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007989,60007989,Universiteit Utrecht,Utrecht,Netherlands,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/116946876,116946876,Inter-Church Response,NA,Somalia,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013437,60013437,Forest Research Centre - Sandakan,Sandakan,Malaysia,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006541,60006541,The University of Hong Kong,Pokfulam,Hong Kong,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001881,60001881,The University of Sheffield,Sheffield,United Kingdom,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001439,60001439,Pennsylvania State University,University Park,United States,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006541,60006541,The University of Hong Kong,Pokfulam,Hong Kong,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001881,60001881,The University of Sheffield,Sheffield,United Kingdom,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030002,60030002,Field Museum of Natural History,Chicago,United States,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009982,60009982,Harvard University,Cambridge,United States,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031806,60031806,The University of Western Australia,Perth,Australia,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024485,60024485,South Australian Museum,Adelaide,Australia,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60048717,60048717,University of Nairobi,Nairobi,Kenya,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60018926,60018926,San Diego State University,San Diego,United States,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008734,60008734,Vrije Universiteit Amsterdam,Amsterdam,Netherlands,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026479,60026479,University of Exeter,Exeter,United Kingdom,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020595,60020595,"Royal Holloway, University of London",Egham,United Kingdom,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004708,60004708,UK Centre for Ecology &amp; Hydrology,Wallingford,United Kingdom,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030840,60030840,Københavns Universitet,Copenhagen,Denmark,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000345,60000345,"Royal Botanic Gardens, Kew",Richmond,United Kingdom,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60018926,60018926,San Diego State University,San Diego,United States,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015522,60015522,Elsevier B.V.,Amsterdam,Netherlands,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001319,60001319,Missouri Botanical Garden,St. Louis,United States,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/105250851,105250851,Botany School,Cambridge,United Kingdom,28
