@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60052106,60052106,"Universidad de Los Andes, Colombia",Bogota,Colombia,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/100807908,100807908,Inst. Recurs. Hidraulicos y E.,NA,Panama,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007866,60007866,Instituto Venezolano de Investigaciones Cientificas,Caracas,Venezuela,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004572,60004572,Swansea University,Swansea,United Kingdom,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072021,60072021,Centre International de Recherches Medicales de Franceville,Franceville,Gabon,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60095975,60095975,Statens Naturhistoriske Museum,Copenhagen,Denmark,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015875,60015875,University of Aberdeen,Aberdeen,United Kingdom,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021902,60021902,University of Pretoria,Pretoria,South Africa,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015150,60015150,Imperial College London,London,United Kingdom,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031101,60031101,University of Cambridge,Cambridge,United Kingdom,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025779,60025779,Bangor University,Bangor,United Kingdom,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017806,60017806,Manaaki Whenua – Landcare Research,Lincoln,New Zealand,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015457,60015457,University of Kansas,Lawrence,United States,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009625,60009625,Empresa Brasileira de Pesquisa Agropecuária - Embrapa,Brasilia,Brazil,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022659,60022659,University of Connecticut,Storrs,United States,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002483,60002483,Universiteit van Amsterdam,Amsterdam,Netherlands,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/102048036,102048036,BOS Found. Dutch Forest. Devmt. C.,Wageningen,Netherlands,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/100754323,100754323,Larenstein International Agricultural College,Velp,Netherlands,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60123163,60123163,INRAE,Paris,France,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009201,60009201,Universite des Antilles et de la Guyane,Pointe-a-Pitre,France,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017161,60017161,National University of Singapore,Singapore City,Singapore,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009982,60009982,Harvard University,Cambridge,United States,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025875,60025875,Universidade Estadual do Norte Fluminense,Campos dos Goitacazes,Brazil,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025200,60025200,University of Stirling,Stirling,United Kingdom,15
NA,NA,NA,NA,NA,NA,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032331,60032331,CSIRO Tropical Forest Research Centre,Atherton,Australia,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028088,60028088,Kagoshima University,Kagoshima,Japan,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009982,60009982,Harvard University,Cambridge,United States,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006541,60006541,The University of Hong Kong,Pokfulam,Hong Kong,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030171,60030171,University of Missouri-St. Louis,St. Louis,United States,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/100381601,100381601,La Selva Biological Station,Miami,United States,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027282,60027282,Universidad Complutense de Madrid,Madrid,Spain,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016418,60016418,University of York,York,United Kingdom,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032331,60032331,CSIRO Tropical Forest Research Centre,Atherton,Australia,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001821,60001821,Universiti Kebangsaan Malaysia,Bangi,Malaysia,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000906,60000906,Universiti Sains Malaysia,Minden,Malaysia,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024712,60024712,"Instituto de Ecología, A.C.",Xalapa,Mexico,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029089,60029089,Laboratoire d'Ecologie Générale,Brunoy,France,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007418,60007418,Universidad De Los Andes Facultad de Ciencias,Merida,Venezuela,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60159889,60159889,ANU Research School of Biology,Canberra,Australia,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032331,60032331,CSIRO Tropical Forest Research Centre,Atherton,Australia,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019578,60019578,Monash University,Melbourne,Australia,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015104,60015104,Universidade Federal de Uberlândia,Uberlandia,Brazil,29
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029159,60029159,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,30
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010348,60010348,Universitetet i Oslo,Oslo,Norway,31
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007819,60007819,Forestry and Forest Products Research Institute,Tsukuba,Japan,31
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019674,60019674,Boston University,Boston,United States,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015574,60015574,"The University of Tennessee, Knoxville",Knoxville,United States,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017346,60017346,Centro Regional Universitario Bariloche,San Carlos de Bariloche,Argentina,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002439,60002439,"Universidad De Los Andes, Merida",Merida,Venezuela,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,34
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071676,60071676,Makerere University,Kampala,Uganda,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/100626152,100626152,Forest Department,Kampala,Uganda,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032269,60032269,Aligarh Muslim University,Aligarh,India,36
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008091,60008091,Wildlife Institute of India,Dehradun,India,36
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030931,60030931,University of Oklahoma,Norman,United States,37
true,https://api.elsevier.com/content/affiliation/affiliation_id/60159889,60159889,ANU Research School of Biology,Canberra,Australia,38
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028333,60028333,UNSW Sydney,Sydney,Australia,38
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024989,60024989,Universidade de Brasília,Brasilia,Brazil,39
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009982,60009982,Harvard University,Cambridge,United States,39
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032563,60032563,Centro de Investigacion Cientifica y de Educacion Superior de Ensenada,Ensenada,Mexico,40
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,40
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004156,60004156,Wageningen University &amp; Research,Wageningen,Netherlands,40
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071676,60071676,Makerere University,Kampala,Uganda,41
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015457,60015457,University of Kansas,Lawrence,United States,42
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,43
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021541,60021541,Royal Botanic Garden Edinburgh,Edinburgh,United Kingdom,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017841,60017841,Universidade Federal de Lavras,Lavras,Brazil,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027152,60027152,Sveriges lantbruksuniversitet,Uppsala,Sweden,45
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031226,60031226,Curtin University,Perth,Australia,46
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027550,60027550,"University of California, Los Angeles",Los Angeles,United States,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,48
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030002,60030002,Field Museum of Natural History,Chicago,United States,48
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003269,60003269,Princeton University,Princeton,United States,48
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023578,60023578,Université Claude Bernard Lyon 1,Villeurbanne,France,49
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020933,60020933,Institut Francais de Pondichery,Puducherry,India,49
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003858,60003858,Uppsala Universitet,Uppsala,Sweden,50
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028333,60028333,UNSW Sydney,Sydney,Australia,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019499,60019499,Chinese Academy of Sciences,Beijing,China,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030840,60030840,Københavns Universitet,Copenhagen,Denmark,52
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029616,60029616,Aarhus Universitet,Aarhus,Denmark,52
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033774,60033774,University of Zimbabwe,Harare,Zimbabwe,53
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013959,60013959,University of Florida,Gainesville,United States,54
