@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027550,60027550,"University of California, Los Angeles",Los Angeles,United States,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026438,60026438,Universidad Simón Bolívar,Caracas,Venezuela,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/120120862,120120862,Lab of Ecology,Hokkaido,Japan,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010818,60010818,University of Kent,Canterbury,United Kingdom,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022109,60022109,Queen Mary University of London,London,United Kingdom,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004156,60004156,Wageningen University &amp; Research,Wageningen,Netherlands,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013983,60013983,City University of Hong Kong,Kowloon,Hong Kong,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001197,60001197,Universidad Central de Venezuela,Caracas,Venezuela,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029738,60029738,Queen's University Belfast,Belfast,United Kingdom,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031101,60031101,University of Cambridge,Cambridge,United Kingdom,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022148,60022148,University College London,London,United Kingdom,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016005,60016005,Queen’s University,Kingston,Canada,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033154,60033154,Concordia University,Montreal,Canada,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032987,60032987,Griffith University,Brisbane,Australia,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029170,60029170,Lunds Universitet,Lund,Sweden,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60044069,60044069,"Universität Basel, Zoologisches Institut",Basel,Switzerland,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004708,60004708,UK Centre for Ecology &amp; Hydrology,Wallingford,United Kingdom,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029738,60029738,Queen's University Belfast,Belfast,United Kingdom,18
NA,NA,NA,NA,NA,NA,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015150,60015150,Imperial College London,London,United Kingdom,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021338,60021338,Wildfowl and Wetlands Trust,Slimbridge,United Kingdom,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023004,60023004,University of Delaware,Newark,United States,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012937,60012937,Universiteit Antwerpen,Antwerpen,Belgium,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016005,60016005,Queen’s University,Kingston,Canada,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004323,60004323,Archbold Biological Station,Venus,United States,25
