@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004305,60004305,Middle East Technical University (METU),Ankara,Turkey,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000958,60000958,Universidade Federal Rural de Pernambuco,Recife,Brazil,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60078122,60078122,Universidad Cientifica del Sur,Lima,Peru,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071231,60071231,Universidad Nacional Mayor de San Marcos,Lima,Peru,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072429,60072429,Asia University,Taichung,Taiwan,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/127824521,127824521,AHMC Health System,"Alhambra, California",United States,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032563,60032563,Centro de Investigacion Cientifica y de Educacion Superior de Ensenada,Ensenada,Mexico,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022139,60022139,Universidad Autónoma de Guerrero,NA,Mexico,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009160,60009160,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60195992,60195992,Escuela de Medicina Universidad de Costa Rica,San Jose,Costa Rica,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031287,60031287,Universidad Autónoma de Baja California Sur,La Paz,Mexico,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021746,60021746,Centro de Investigaciones Biologicas Del Noroeste,La Paz,Mexico,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60057258,60057258,Universidad Industrial de Santander,Bucaramanga,Colombia,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007909,60007909,Universidad Veracruzana,Xalapa,Mexico,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/127780898,127780898,Fundación Promar,San Pedro,Costa Rica,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/127369207,127369207,Univer-sidad Latina de Costa Rica,San José,Costa Rica,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/127777709,127777709,Federación Costarricense de Pesca,San José,Costa Rica,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/127777872,127777872,Diving Center Cuajiniquil,NA,Costa Rica,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60082234,60082234,Barrick Gold Corporation,Toronto,Canada,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031335,60031335,Universidad Autonoma de San Luis Potosi,San Luis Potosí,Mexico,15
