@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032179,60032179,University of Wisconsin-Madison,Madison,United States,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027982,60027982,Haleakala National Park,NA,United States,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025038,60025038,"University of California, Berkeley",Berkeley,United States,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030002,60030002,Field Museum of Natural History,Chicago,United States,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015457,60015457,University of Kansas,Lawrence,United States,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019674,60019674,Boston University,Boston,United States,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029159,60029159,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,5
NA,NA,NA,NA,NA,NA,7
NA,NA,NA,NA,NA,NA,8
NA,NA,NA,NA,NA,NA,9
NA,NA,NA,NA,NA,NA,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026851,60026851,University of Oxford,Oxford,United Kingdom,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/116946615,116946615,Professor of Agricultural Biochemistry,Honolulu,United States,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/106042638,106042638,Hawaii Institute of Tropical Agriculture and Human Resources,NA,United States,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026161,60026161,University of North Dakota,Grand Forks,United States,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60084130,60084130,Escola Superior de Agricultura de Lavras,Lavras,Brazil,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029570,60029570,Universidade Estadual de Campinas,Campinas,Brazil,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029159,60029159,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,13
NA,NA,NA,NA,NA,NA,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029157,60029157,Universiti Malaya,Kuala Lumpur,Malaysia,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025200,60025200,University of Stirling,Stirling,United Kingdom,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/105401212,105401212,Evenlode,Stonesfield,United Kingdom,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028355,60028355,Liverpool John Moores University,Liverpool,United Kingdom,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071082,60071082,University of Peradeniya,Peradeniya,Sri Lanka,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003937,60003937,"Queens College, City University of New York",Flushing,United States,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/105776861,105776861,National Herbarium,NA,Sri Lanka,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032673,60032673,CSIRO Sustainable Ecosystems,Canberra,Australia,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026237,60026237,Florida Medical Entomological Laboratory,Vero Beach,United States,19
