@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60077376,60077376,"Corporación Colombiana de Investigación Agropecuaria, AGROSAVIA",Bogota,Colombia,95
true,https://api.elsevier.com/content/affiliation/affiliation_id/60070349,60070349,Corporacion para Investigaciones Biologicas,Medellin,Colombia,95
true,https://api.elsevier.com/content/affiliation/affiliation_id/60055833,60055833,Universidad de Antioquia,Medellin,Colombia,95
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009264,60009264,Instituto Nacional de Tecnologia Agropecuaria Buenos Aires,Buenos Aires,Argentina,95
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030258,60030258,Universidad Nacional de Jujuy,San Salvador de Jujuy,Argentina,96
true,https://api.elsevier.com/content/affiliation/affiliation_id/128083815,128083815,FCA,San Salvador de Jujuy,Argentina,96
true,https://api.elsevier.com/content/affiliation/affiliation_id/122961566,122961566,Cátedra de Suelos. Facultad de Ingeniería,San Salvador de Jujuy,Argentina,96
true,https://api.elsevier.com/content/affiliation/affiliation_id/117632423,117632423,INECOA CONICET/UNJu,San Salvador de Jujuy,Argentina,96
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,97
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004718,60004718,Université de Genève,Geneva,Switzerland,97
true,https://api.elsevier.com/content/affiliation/affiliation_id/122961272,122961272,PNUD-SINAC-GEF,Santo Domingo,Costa Rica,97
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,98
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,98
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,99
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003858,60003858,Uppsala Universitet,Uppsala,Sweden,99
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,100
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028868,60028868,Università di Pisa,Pisa,Italy,100
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022638,60022638,"Istituto Per Lo Studio Degli Ecosistemi, Verbania",Verbania Pallanza,Italy,100
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021859,60021859,Università degli Studi di Firenze,Florence,Italy,100
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,101
true,https://api.elsevier.com/content/affiliation/affiliation_id/115197163,115197163,Enalia Physis Environmental Research Centre,Nicosia,Cyprus,101
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,102
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,103
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003858,60003858,Uppsala Universitet,Uppsala,Sweden,103
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,104
true,https://api.elsevier.com/content/affiliation/affiliation_id/60121578,60121578,Geosciences Research Division,San Diego,United States,105
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,105
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,106
true,https://api.elsevier.com/content/affiliation/affiliation_id/60139025,60139025,The Cyprus Institute,Nicosia,Cyprus,107
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072176,60072176,Leibniz Center for Tropical Marine Research,Bremen,Germany,107
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,107
true,https://api.elsevier.com/content/affiliation/affiliation_id/120715143,120715143,Conservación Internacional,NA,United States,107
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,108
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026910,60026910,Clark University,Worcester,United States,108
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025572,60025572,Oregon Institute of Marine Biology,Charleston,United States,108
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000509,60000509,Universidade Federal do Rio Grande,Rio Grande,Brazil,108
true,https://api.elsevier.com/content/affiliation/affiliation_id/120671954,120671954,Grupo Hábitat,San Jose,Costa Rica,108
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,109
true,https://api.elsevier.com/content/affiliation/affiliation_id/101388092,101388092,Universidade Federal de Rio Grande,Rio Grande,Brazil,109
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,110
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,110
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,111
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,112
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025572,60025572,Oregon Institute of Marine Biology,Charleston,United States,112
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico,112
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,113
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,114
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071919,60071919,Instituto Costarricense de Electricidad Costa Rica,San Jose,Costa Rica,114
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,115
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026910,60026910,Clark University,Worcester,United States,115
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,116
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,116
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,117
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033545,60033545,Pontificia Universidad Javeriana,Bogota,Colombia,118
true,https://api.elsevier.com/content/affiliation/affiliation_id/112755093,112755093,Corporación Autónoma Regional de Cundinamarca,Bogota,Colombia,118
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016609,60016609,Universidad del Mayab,Merida,Mexico,119
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010531,60010531,CINVESTAV Unidad Merida,Merida,Mexico,119
true,https://api.elsevier.com/content/affiliation/affiliation_id/60056455,60056455,Universidad del Tolima,Ibague,Colombia,120
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020547,60020547,Texas A&amp;M University,College Station,United States,120
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,121
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028381,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,Iztapalapa,Mexico,121
true,https://api.elsevier.com/content/affiliation/affiliation_id/60159375,60159375,Global Vision International,Exeter,United Kingdom,122
true,https://api.elsevier.com/content/affiliation/affiliation_id/118034198,118034198,Coastal Jaguar Conservation,Heredia,Costa Rica,122
true,https://api.elsevier.com/content/affiliation/affiliation_id/60120610,60120610,Texas A&amp;M College of Veterinary Medicine &amp; Biomedical Sciences,College Station,United States,123
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000409,60000409,Universidad Autónoma de Yucatán,Merida,Mexico,123
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,124
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009952,60009952,Universitat de Girona,Girona,Spain,124
true,https://api.elsevier.com/content/affiliation/affiliation_id/60110583,60110583,Universidad Nacional Abierta y a Distancia,Bogota,Colombia,125
true,https://api.elsevier.com/content/affiliation/affiliation_id/60055833,60055833,Universidad de Antioquia,Medellin,Colombia,125
true,https://api.elsevier.com/content/affiliation/affiliation_id/108265524,108265524,Fundación Con Vida,Medellin,Colombia,125
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029442,60029442,Universidade do Estado de Mato Grosso,Caceres,Brazil,126
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,127
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021746,60021746,Centro de Investigaciones Biologicas Del Noroeste,La Paz,Mexico,128
true,https://api.elsevier.com/content/affiliation/affiliation_id/120172219,120172219,Instituto Sinaloense de Acuacultura y Pesca,Culiacan,Mexico,128
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072429,60072429,Asia University,Taichung,Taiwan,129
true,https://api.elsevier.com/content/affiliation/affiliation_id/109516871,109516871,Bolgatanga Polytechnic,Bolgatanga,Ghana,129
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033065,60033065,Colegio de Postgraduados,Texcoco,Mexico,130
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,130
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,131
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001576,60001576,Universitat de Barcelona,Barcelona,Spain,132
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026438,60026438,Universidad Simón Bolívar,Caracas,Venezuela,133
true,https://api.elsevier.com/content/affiliation/affiliation_id/60172552,60172552,Instituto de Estudios en Ciencias del Mar,Santa Marta,Colombia,134
true,https://api.elsevier.com/content/affiliation/affiliation_id/60064735,60064735,Universidad del Magdalena,Santa Marta,Colombia,134
true,https://api.elsevier.com/content/affiliation/affiliation_id/117004125,117004125,Biólogo. Corporación Biólogos por Colombia Asesor Taxonómico,Barranquilla,Colombia,134
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028381,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,Iztapalapa,Mexico,135
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024712,60024712,"Instituto de Ecología, A.C.",Xalapa,Mexico,135
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020052,60020052,Universidad Autónoma de Querétaro,Queretaro,Mexico,135
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010210,60010210,Universidad Autónoma Metropolitana Unidad Xochimilco,Mexico City,Mexico,135
true,https://api.elsevier.com/content/affiliation/affiliation_id/60112837,60112837,Universidad Autónoma Metropolitana-Lerma,Lerma,Mexico,136
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033065,60033065,Colegio de Postgraduados,Texcoco,Mexico,136
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010210,60010210,Universidad Autónoma Metropolitana Unidad Xochimilco,Mexico City,Mexico,136
true,https://api.elsevier.com/content/affiliation/affiliation_id/120172431,120172431,El Eden Ecological Reserve,NA,Mexico,136
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,137
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,137
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026757,60026757,Universidad Nacional de Salta,Salta,Argentina,138
true,https://api.elsevier.com/content/affiliation/affiliation_id/118468923,118468923,CONICET-IEBI-UNSa,Salta,Argentina,138
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014403,60014403,Universidad Juárez del Estado de Durango,Durango,Mexico,139
true,https://api.elsevier.com/content/affiliation/affiliation_id/120172461,120172461,Centro de Investigación de las Carreras de la ESPAM-MFL (CICEM),NA,Ecuador,139
true,https://api.elsevier.com/content/affiliation/affiliation_id/119940668,119940668,Instituto Nacional de Investigaciones Agropecuarias (INIAP),Quevedo,Ecuador,139
true,https://api.elsevier.com/content/affiliation/affiliation_id/117156062,117156062,Universidad Laica Eloy Alfaro,Chone,Ecuador,139
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071928,60071928,CATIE - Centro Agronómico Tropical de Investigación y Enseñanza,Turrialba,Costa Rica,140
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,140
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001197,60001197,Universidad Central de Venezuela,Caracas,Venezuela,141
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029824,60029824,"Universidad Nacional Autónoma de México, Facultad de Estudios Superiores Zaragoza",Mexico City,Mexico,142
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028381,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,Iztapalapa,Mexico,142
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico,142
true,https://api.elsevier.com/content/affiliation/affiliation_id/120172384,120172384,Universidad Politécnica de Tapachula (UPT),NA,Mexico,142
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013792,60013792,Universidade Federal de São Carlos,Sao Carlos,Brazil,143
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,144
true,https://api.elsevier.com/content/affiliation/affiliation_id/60055696,60055696,Universidad Nacional de Colombia,Bogota,Colombia,144
true,https://api.elsevier.com/content/affiliation/affiliation_id/119660330,119660330,Nai Conservation,San Jose,Costa Rica,144
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028381,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,Iztapalapa,Mexico,145
true,https://api.elsevier.com/content/affiliation/affiliation_id/60257212,60257212,Universidad Autónoma de Chiriquí,David,Panama,146
true,https://api.elsevier.com/content/affiliation/affiliation_id/60105337,60105337,Universidad de Panamá,Panama City,Panama,146
true,https://api.elsevier.com/content/affiliation/affiliation_id/60066812,60066812,"Universidad del Valle, Cali",Cali,Colombia,147
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029472,60029472,Southern Illinois University Carbondale,Carbondale,United States,147
true,https://api.elsevier.com/content/affiliation/affiliation_id/112025676,112025676,CIPAV,Cali,Colombia,147
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026757,60026757,Universidad Nacional de Salta,Salta,Argentina,148
true,https://api.elsevier.com/content/affiliation/affiliation_id/60066812,60066812,"Universidad del Valle, Cali",Cali,Colombia,149
true,https://api.elsevier.com/content/affiliation/affiliation_id/60113197,60113197,Universidad Estatal a Distancia,San Jose,Costa Rica,150
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072429,60072429,Asia University,Taichung,Taiwan,150
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071928,60071928,CATIE - Centro Agronómico Tropical de Investigación y Enseñanza,Turrialba,Costa Rica,151
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019176,60019176,Instituto Politécnico Nacional,Mexico City,Mexico,151
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009254,60009254,Purdue University,West Lafayette,United States,151
true,https://api.elsevier.com/content/affiliation/affiliation_id/60095232,60095232,Instituto Tecnológico Agropecuario de Conkal,Conkal,Mexico,152
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009771,60009771,Centro de Investigacion Cientifica de Yucatan,Merida,Mexico,152
true,https://api.elsevier.com/content/affiliation/affiliation_id/60084724,60084724,Canadian Rivers Institute,Fredericton,Canada,153
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015438,60015438,El Colegio de la Frontera Sur,Tapachula,Mexico,153
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010531,60010531,CINVESTAV Unidad Merida,Merida,Mexico,153
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008943,60008943,Universidad de Guadalajara,Guadalajara,Mexico,153
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000409,60000409,Universidad Autónoma de Yucatán,Merida,Mexico,153
true,https://api.elsevier.com/content/affiliation/affiliation_id/120172335,120172335,Instituto de Oceanología,NA,Costa Rica,153
true,https://api.elsevier.com/content/affiliation/affiliation_id/116505946,116505946,Centro Nacional de Áreas Protegidas,Havana,Cuba,153
true,https://api.elsevier.com/content/affiliation/affiliation_id/112604814,112604814,Acuario Nacional de Cuba,Havana,Cuba,153
true,https://api.elsevier.com/content/affiliation/affiliation_id/101632152,101632152,Centro de Investigaciones y Servicios Ambientales (ECOVIDA),Pinar del Río,Cuba,153
