@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60056455,60056455,Universidad del Tolima,Ibague,Colombia,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60040209,60040209,Universidad de Caldas,Manizales,Colombia,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/109526444,109526444,Fundación Neotrópica-Colombia,Armenia,Colombia,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60018064,60018064,Centro de Ecologia Aplicada del Litoral,Corrientes,Argentina,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003542,60003542,Universidad Nacional del Nordeste,Corrientes,Argentina,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004923,60004923,NC State University,Raleigh,United States,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60077378,60077378,Universidad Pedagógica y Tecnológica de Colombia,Tunja,Colombia,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60064735,60064735,Universidad del Magdalena,Santa Marta,Colombia,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60114072,60114072,Universidad Regional Amazónica Ikiam,Tena,Ecuador,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60108488,60108488,Université de Montpellier,Montpellier,France,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60106335,60106335,Riverly,Villeurbanne,France,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072063,60072063,Pontificia Universidad Catolica del Ecuador,Quito,Ecuador,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030840,60030840,Københavns Universitet,Copenhagen,Denmark,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60077378,60077378,Universidad Pedagógica y Tecnológica de Colombia,Tunja,Colombia,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60077378,60077378,Universidad Pedagógica y Tecnológica de Colombia,Tunja,Colombia,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025791,60025791,Universidad de Oriente - Venezuela,Cumana,Venezuela,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004429,60004429,Universidad de Oriente - Núcleo Bolívar,Bolivar,Venezuela,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017983,60017983,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",Santa Catarina,Mexico,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/60113197,60113197,Universidad Estatal a Distancia,San Jose,Costa Rica,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072429,60072429,Asia University,Taichung,Taiwan,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/125110564,125110564,BERSI,Cotonou,Benin,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016011,60016011,Universidade do Estado de Minas Gerais,Belo Horizonte,Brazil,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013918,60013918,Universidade Federal de Vicosa,Vicosa,Brazil,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003615,60003615,Universität Rostock,Rostock,Germany,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019607,60019607,Universidad Autónoma de Tamaulipas,Ciudad Victoria,Mexico,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017983,60017983,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",Santa Catarina,Mexico,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019176,60019176,Instituto Politécnico Nacional,Mexico City,Mexico,29
true,https://api.elsevier.com/content/affiliation/affiliation_id/60172553,60172553,Universidad Nacional de Colombia - Sede Palmira,Palmira,Colombia,30
true,https://api.elsevier.com/content/affiliation/affiliation_id/60066812,60066812,"Universidad del Valle, Cali",Cali,Colombia,30
true,https://api.elsevier.com/content/affiliation/affiliation_id/127752499,127752499,Universidad del Pacífico,Buenaventura,Colombia,30
true,https://api.elsevier.com/content/affiliation/affiliation_id/60106657,60106657,Universidad de Santander,Bucaramanga,Colombia,31
true,https://api.elsevier.com/content/affiliation/affiliation_id/60057258,60057258,Universidad Industrial de Santander,Bucaramanga,Colombia,31
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,31
true,https://api.elsevier.com/content/affiliation/affiliation_id/60110375,60110375,Catalan Institute for Water Research,Girona,Spain,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/60055696,60055696,Universidad Nacional de Colombia,Bogota,Colombia,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025378,60025378,Universidad Juárez Autónoma de Tabasco,Villahermosa,Mexico,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017983,60017983,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",Santa Catarina,Mexico,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60257212,60257212,Universidad Autónoma de Chiriquí,David,Panama,34
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,34
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,34
true,https://api.elsevier.com/content/affiliation/affiliation_id/60055696,60055696,Universidad Nacional de Colombia,Bogota,Colombia,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/60048914,60048914,"Instituto de Cibernética, Matemática y Física",Havana,Cuba,36
true,https://api.elsevier.com/content/affiliation/affiliation_id/60046703,60046703,Universidad de La Habana,Havana,Cuba,36
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020457,60020457,Universidade Federal do Ceará,Fortaleza,Brazil,37
true,https://api.elsevier.com/content/affiliation/affiliation_id/60018777,60018777,Fundacao Universidade Federal do Vale do Sao Francisco,Petrolina,Brazil,37
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,38
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072176,60072176,Leibniz Center for Tropical Marine Research,Bremen,Germany,39
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,39
true,https://api.elsevier.com/content/affiliation/affiliation_id/125582747,125582747,Instituto Nacional de Pesca y Acuicultura (INCOPESCA),San Jose,Costa Rica,39
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,40
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,40
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071919,60071919,Instituto Costarricense de Electricidad Costa Rica,San Jose,Costa Rica,40
true,https://api.elsevier.com/content/affiliation/affiliation_id/60077377,60077377,Universidad Tecnológica de Pereira,Pereira,Colombia,41
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004923,60004923,NC State University,Raleigh,United States,41
true,https://api.elsevier.com/content/affiliation/affiliation_id/60174564,60174564,"Instituto de Ecología, UNAM",Mexico City,Mexico,42
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019176,60019176,Instituto Politécnico Nacional,Mexico City,Mexico,42
true,https://api.elsevier.com/content/affiliation/affiliation_id/120662229,120662229,Universidad Autónoma de Occidente,Culiacan,Mexico,42
true,https://api.elsevier.com/content/affiliation/affiliation_id/60113197,60113197,Universidad Estatal a Distancia,San Jose,Costa Rica,43
true,https://api.elsevier.com/content/affiliation/affiliation_id/60070356,60070356,Universidad Jorge Tadeo Lozano,Bogota,Colombia,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60064735,60064735,Universidad del Magdalena,Santa Marta,Colombia,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/125209590,125209590,CEINER,Rosario,Colombia,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/125208272,125208272,Fundación Ecomares,NA,NA,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/113099895,113099895,Unidad de Parques Nacionales Naturales - Corales del Rosario y San Bernardo (PNNCRSB),Cartagena,Colombia,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008943,60008943,Universidad de Guadalajara,Guadalajara,Mexico,45
true,https://api.elsevier.com/content/affiliation/affiliation_id/60106657,60106657,Universidad de Santander,Bucaramanga,Colombia,46
true,https://api.elsevier.com/content/affiliation/affiliation_id/60091618,60091618,Universidad Militar Nueva Granada,Bogota,Colombia,46
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010652,60010652,Instituto de Fomento Pesquero,Valparaiso,Chile,47
true,https://api.elsevier.com/content/affiliation/affiliation_id/60069388,60069388,Universitas Padjadjaran,Bandung,Indonesia,48
true,https://api.elsevier.com/content/affiliation/affiliation_id/100425441,100425441,Indonesian Center for Rice Research,"Subang, West Java",Indonesia,48
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033291,60033291,Universidad de Guanajuato,Guanajuato,Mexico,49
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024830,60024830,Benemerita Universidad Autonoma de Puebla,Puebla,Mexico,49
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019176,60019176,Instituto Politécnico Nacional,Mexico City,Mexico,49
true,https://api.elsevier.com/content/affiliation/affiliation_id/60052098,60052098,Universidad Nacional de Colombia Medellin,Medellin,Colombia,50
true,https://api.elsevier.com/content/affiliation/affiliation_id/125209699,125209699,Consultor independiente proyectos productivos y cultivador de vainilla,NA,Colombia,50
true,https://api.elsevier.com/content/affiliation/affiliation_id/60066812,60066812,"Universidad del Valle, Cali",Cali,Colombia,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/60211721,60211721,College of Medical and Health Science,Taichung,Taiwan,52
true,https://api.elsevier.com/content/affiliation/affiliation_id/60113197,60113197,Universidad Estatal a Distancia,San Jose,Costa Rica,52
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072429,60072429,Asia University,Taichung,Taiwan,52
true,https://api.elsevier.com/content/affiliation/affiliation_id/60084724,60084724,Canadian Rivers Institute,Fredericton,Canada,53
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008943,60008943,Universidad de Guadalajara,Guadalajara,Mexico,53
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,54
true,https://api.elsevier.com/content/affiliation/affiliation_id/60070393,60070393,Centro de Investigaciones Pesqueras,Havana,Cuba,54
true,https://api.elsevier.com/content/affiliation/affiliation_id/60046703,60046703,Universidad de La Habana,Havana,Cuba,54
true,https://api.elsevier.com/content/affiliation/affiliation_id/122163034,122163034,Instituto de Ciencias del Mar,Havana,Cuba,54
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032057,60032057,Universidad Nacional de La Plata,La Plata,Argentina,55
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000958,60000958,Universidade Federal Rural de Pernambuco,Recife,Brazil,56
true,https://api.elsevier.com/content/affiliation/affiliation_id/60077378,60077378,Universidad Pedagógica y Tecnológica de Colombia,Tunja,Colombia,57
true,https://api.elsevier.com/content/affiliation/affiliation_id/60110315,60110315,"Facultad de Ciencias Agrarias y Forestales, Universidad Nacional de La Plata",La Plata,Argentina,58
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020211,60020211,Comision de Investigaciones Cientificas - La Plata,La Plata,Argentina,58
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009264,60009264,Instituto Nacional de Tecnologia Agropecuaria Buenos Aires,Buenos Aires,Argentina,58
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003697,60003697,Instituto de Botanica Carlos Spegazzini - FCNYM-UNLP,La Plata,Argentina,58
true,https://api.elsevier.com/content/affiliation/affiliation_id/122870537,122870537,Menéndez Pelayo International University,Madrid,Spain,59
true,https://api.elsevier.com/content/affiliation/affiliation_id/118642441,118642441,The Leatherback Trust,Santa Cruz,Costa Rica,59
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023058,60023058,"Universidad del Mar, Puerto Ángel",Puerto Angel,Mexico,60
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022139,60022139,Universidad Autónoma de Guerrero,NA,Mexico,60
true,https://api.elsevier.com/content/affiliation/affiliation_id/60106657,60106657,Universidad de Santander,Bucaramanga,Colombia,61
true,https://api.elsevier.com/content/affiliation/affiliation_id/60077376,60077376,"Corporación Colombiana de Investigación Agropecuaria, AGROSAVIA",Bogota,Colombia,61
true,https://api.elsevier.com/content/affiliation/affiliation_id/60055833,60055833,Universidad de Antioquia,Medellin,Colombia,61
true,https://api.elsevier.com/content/affiliation/affiliation_id/60106657,60106657,Universidad de Santander,Bucaramanga,Colombia,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/60077376,60077376,"Corporación Colombiana de Investigación Agropecuaria, AGROSAVIA",Bogota,Colombia,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/60066812,60066812,"Universidad del Valle, Cali",Cali,Colombia,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/60172325,60172325,Universidad Nacional de Colombia Sede Orinoquia,Arauca,Colombia,63
true,https://api.elsevier.com/content/affiliation/affiliation_id/60066812,60066812,"Universidad del Valle, Cali",Cali,Colombia,64
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,64
true,https://api.elsevier.com/content/affiliation/affiliation_id/60113197,60113197,Universidad Estatal a Distancia,San Jose,Costa Rica,65
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,65
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071921,60071921,Instituto Nacional de Biodiversidad Costa Rica,Heredia,Costa Rica,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025093,60025093,California Academy of Sciences,San Francisco,United States,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072059,60072059,Universidad San Francisco de Quito,Quito,Ecuador,67
true,https://api.elsevier.com/content/affiliation/affiliation_id/125106231,125106231,MigraMar,Benito Juarez,Mexico,67
true,https://api.elsevier.com/content/affiliation/affiliation_id/123569349,123569349,Centro de Rescate de Especies Marinas Amenazadas (CREMA),Heredia,Costa Rica,67
true,https://api.elsevier.com/content/affiliation/affiliation_id/122309291,122309291,Fins Attached Marine Research and Conservation,Colorado Springs,United States,67
true,https://api.elsevier.com/content/affiliation/affiliation_id/100713759,100713759,Sea Turtle Restoration Project,NA,United States,67
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/125106347,125106347,Rò Brù Conservation Fund,NA,Costa Rica,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/125106393,125106393,Investigador independiente,Heredia,Costa Rica,70
true,https://api.elsevier.com/content/affiliation/affiliation_id/125105325,125105325,Ministerio del Ambiente,NA,Costa Rica,71
true,https://api.elsevier.com/content/affiliation/affiliation_id/116476327,116476327,Asociación Conservacionista Misión Tiburón,Playas del Coco,Costa Rica,71
true,https://api.elsevier.com/content/affiliation/affiliation_id/60111039,60111039,Parque Nacional Galápagos,Santa Cruz Island,Ecuador,72
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,72
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032816,60032816,Universidad Michoacana de San Nicolás de Hidalgo,Morelia,Mexico,72
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,72
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020052,60020052,Universidad Autónoma de Querétaro,Queretaro,Mexico,72
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,73
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071930,60071930,Museo Nacional de Costa Rica,San Jose,Costa Rica,74
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072059,60072059,Universidad San Francisco de Quito,Quito,Ecuador,75
true,https://api.elsevier.com/content/affiliation/affiliation_id/122309291,122309291,Fins Attached Marine Research and Conservation,Colorado Springs,United States,75
true,https://api.elsevier.com/content/affiliation/affiliation_id/122256096,122256096,MigraMar,Olema,United States,75
true,https://api.elsevier.com/content/affiliation/affiliation_id/100713759,100713759,Sea Turtle Restoration Project,NA,United States,75
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071930,60071930,Museo Nacional de Costa Rica,San Jose,Costa Rica,76
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,77
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,78
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina,78
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002864,60002864,Universidad Nacional de Mar del Plata,Mar de Plata,Argentina,78
true,https://api.elsevier.com/content/affiliation/affiliation_id/121349613,121349613,Estación Científica Coiba (Coiba-AIP),Clayton,Panama,78
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,79
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,79
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015098,60015098,CSIC - Museo Nacional de Ciencias Naturales (MNCN),Madrid,Spain,80
true,https://api.elsevier.com/content/affiliation/affiliation_id/60077386,60077386,Universidad CES,Medellin,Colombia,81
true,https://api.elsevier.com/content/affiliation/affiliation_id/60055833,60055833,Universidad de Antioquia,Medellin,Colombia,81
true,https://api.elsevier.com/content/affiliation/affiliation_id/60046703,60046703,Universidad de La Habana,Havana,Cuba,82
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002439,60002439,"Universidad De Los Andes, Merida",Merida,Venezuela,83
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001197,60001197,Universidad Central de Venezuela,Caracas,Venezuela,83
true,https://api.elsevier.com/content/affiliation/affiliation_id/124801650,124801650,Foundation of Advanced Studies Institute,NA,Venezuela,83
NA,NA,NA,NA,NA,NA,85
true,https://api.elsevier.com/content/affiliation/affiliation_id/60052098,60052098,Universidad Nacional de Colombia Medellin,Medellin,Colombia,85
true,https://api.elsevier.com/content/affiliation/affiliation_id/60005405,60005405,Universidade Federal de Alagoas,Maceio,Brazil,86
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023058,60023058,"Universidad del Mar, Puerto Ángel",Puerto Angel,Mexico,87
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022139,60022139,Universidad Autónoma de Guerrero,NA,Mexico,87
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017292,60017292,Universidad Nacional de San Juan,San Juan,Argentina,88
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina,88
true,https://api.elsevier.com/content/affiliation/affiliation_id/60005993,60005993,Universidade Estadual do Oeste do Paraná,Cascavel,Brazil,89
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019376,60019376,Instituto Nacional de Limnologia,Santo Tome,Argentina,90
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008547,60008547,Universidad Nacional del Litoral,Santa Fe,Argentina,90
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina,90
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,91
true,https://api.elsevier.com/content/affiliation/affiliation_id/60099123,60099123,Instituto Tecnológico de Costa Rica,Cartago,Costa Rica,92
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,92
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017346,60017346,Centro Regional Universitario Bariloche,San Carlos de Bariloche,Argentina,92
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,93
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000509,60000509,Universidade Federal do Rio Grande,Rio Grande,Brazil,93
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,94
true,https://api.elsevier.com/content/affiliation/affiliation_id/60099123,60099123,Instituto Tecnológico de Costa Rica,Cartago,Costa Rica,95
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica,95
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071930,60071930,Museo Nacional de Costa Rica,San Jose,Costa Rica,96
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071930,60071930,Museo Nacional de Costa Rica,San Jose,Costa Rica,97
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,98
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000509,60000509,Universidade Federal do Rio Grande,Rio Grande,Brazil,98
true,https://api.elsevier.com/content/affiliation/affiliation_id/60110666,60110666,Universidad Técnica Estatal de Quevedo,Quevedo,Ecuador,99
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024712,60024712,"Instituto de Ecología, A.C.",Xalapa,Mexico,99
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013136,60013136,Universidad Autónoma de Campeche,Campeche,Mexico,99
true,https://api.elsevier.com/content/affiliation/affiliation_id/121489920,121489920,El Colegio de la Frontera Sur,Lerma,Mexico,99
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019176,60019176,Instituto Politécnico Nacional,Mexico City,Mexico,100
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007909,60007909,Universidad Veracruzana,Xalapa,Mexico,100
true,https://api.elsevier.com/content/affiliation/affiliation_id/60106657,60106657,Universidad de Santander,Bucaramanga,Colombia,101
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,101
true,https://api.elsevier.com/content/affiliation/affiliation_id/60198715,60198715,University of Health Sciences,Istanbul,Turkey,102
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027981,60027981,Marmara Üniversitesi,Istanbul,Turkey,102
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022148,60022148,University College London,London,United Kingdom,102
true,https://api.elsevier.com/content/affiliation/affiliation_id/60066812,60066812,"Universidad del Valle, Cali",Cali,Colombia,103
