@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60018373,60018373,Universität Hohenheim,Stuttgart,Germany,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010818,60010818,University of Kent,Canterbury,United Kingdom,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/101050040,101050040,International Institute of Biotechnology,Sittingbourne,United Kingdom,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60079205,60079205,Ministry of Forests and Range,Victoria,Canada,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60120795,60120795,Jardin Botanico de Missouri,Oxapampa,Peru,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071256,60071256,Universidad Nacional San Antonio Abad del Cusco,Cusco,Peru,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60070928,60070928,Université de Yaoundé I,Yaounde,Cameroon,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60069393,60069393,"Center for International Forestry Research, West Java",Bogor,Indonesia,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032331,60032331,CSIRO Tropical Forest Research Centre,Atherton,Australia,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029159,60029159,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027272,60027272,The University of Edinburgh,Edinburgh,United Kingdom,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020318,60020318,Max Planck Institute for Biogeochemistry,Jena,Germany,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020127,60020127,Forest Research Institute Malaysia,Kepong,Malaysia,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013329,60013329,Winrock International,Arlington,United States,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012070,60012070,University of Leeds,Leeds,United Kingdom,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000145,60000145,Université Libre de Bruxelles,Brussels,Belgium,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029747,60029747,University of Georgia,Athens,United States,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029445,60029445,University of Minnesota Twin Cities,Minneapolis,United States,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60079129,60079129,GEOMAR - Helmholtz-Zentrum für Ozeanforschung Kiel,Kiel,Germany,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002952,60002952,Helsingin Yliopisto,Helsinki,Finland,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031040,60031040,Umeå Universitet,Umea,Sweden,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020547,60020547,Texas A&amp;M University,College Station,United States,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030551,60030551,Syracuse University,Syracuse,United States,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029445,60029445,University of Minnesota Twin Cities,Minneapolis,United States,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008279,60008279,University of Maine,Orono,United States,8
