@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60110655,60110655,Universidad Nacional de Tumbes,Tumbes,Peru,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027946,60027946,École Pratique des Hautes Études,Paris,France,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/119003480,119003480,Concepto Azul AS,NA,Ecuador,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/119002842,119002842,Inca Biotec SAC,Inca,Peru,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033251,60033251,Universidad Maimonides,Buenos Aires,Argentina,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001563,60001563,Universidad de Buenos Aires,Buenos Aires,Argentina,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60111395,60111395,"Centro Para el Estudio de Sistemas Marinos (CESIMAR), CONICET-CENPAT",Puerto Madryn,Argentina,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032344,60032344,Universidad Nacional de la Patagonia San Juan Bosco,Comodoro Rivadavia,Argentina,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033251,60033251,Universidad Maimonides,Buenos Aires,Argentina,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60023131,60023131,Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,Bremerhaven,Germany,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003449,60003449,Universidad de Magallanes,Punta Arenas,Chile,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028311,60028311,Museum National d'Histoire Naturelle,Paris,France,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000485,60000485,Université de La Réunion,Saint-Denis Messag,France,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072061,60072061,Escuela Superior Politecnica del Litoral Ecuador,Guayaquil,Ecuador,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/119884755,119884755,CALADEMAR S.A,NA,Ecuador,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071612,60071612,Universidad de la Republica,Montevideo,Uruguay,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006888,60006888,Museo Argentino de Ciencias Naturales Bernardino Rivadavia,Buenos Aires,Argentina,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60111395,60111395,"Centro Para el Estudio de Sistemas Marinos (CESIMAR), CONICET-CENPAT",Puerto Madryn,Argentina,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032344,60032344,Universidad Nacional de la Patagonia San Juan Bosco,Comodoro Rivadavia,Argentina,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/119885224,119885224,Centro de Investigación Aplicada y Transferencia Tecnológica en Recursos Marinos “Almirante Storni” (CIMAS-CONICET),San Antonio Oeste,Argentina,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001865,60001865,Universidade Federal Fluminense,Niteroi,Brazil,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000036,60000036,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/119885404,119885404,Ciencias Marinas Instituto Oceanográfico de Venezuela,NA,Spain,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/117439564,117439564,Instituto Oceanográfico de Venezuela,NA,Spain,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60033251,60033251,Universidad Maimonides,Buenos Aires,Argentina,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022388,60022388,Centro Austral de Investigaciones Cientificas,Tierra del Fuego,Argentina,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022139,60022139,Universidad Autónoma de Guerrero,NA,Mexico,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032897,60032897,Universidad de Sonora,Hermosillo,Mexico,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60072758,60072758,University of El Salvador,San Salvador,El Salvador,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/119884746,119884746,Instituto de Ciencias del Mar y Limnología,San Salvador,El Salvador,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032563,60032563,Centro de Investigacion Cientifica y de Educacion Superior de Ensenada,Ensenada,Mexico,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031287,60031287,Universidad Autónoma de Baja California Sur,La Paz,Mexico,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60004432,60004432,Centro Interdisciplinario de Ciencias Marinas,La Paz,Mexico,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60024712,60024712,"Instituto de Ecología, A.C.",Xalapa,Mexico,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003044,60003044,Universidad de la Laguna,San Cristobal de La Laguna,Spain,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60092761,60092761,"Instituto Nacional de Antropología e Historia, Mexico",Mexico City,Mexico,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico,25
