@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030931,60030931,University of Oklahoma,Norman,United States,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015481,60015481,University of Washington,Seattle,United States,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001197,60001197,Universidad Central de Venezuela,Caracas,Venezuela,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071952,60071952,University of Cocody,Abidjan,Cote d'Ivoire,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032179,60032179,University of Wisconsin-Madison,Madison,United States,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60005807,60005807,Max-Planck-Institut für evolutionäre Anthropologie,Leipzig,Germany,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60039702,60039702,"Universidad Central de Venezuela, Facultad de Ciencias",Caracas,Venezuela,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007866,60007866,Instituto Venezolano de Investigaciones Cientificas,Caracas,Venezuela,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/100467952,100467952,Provita,Caracas,Venezuela,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015436,60015436,Plymouth State University,Plymouth,United States,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006970,60006970,Colby Sawyer College,New London,United States,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/100984296,100984296,New England Institute for Landscape Ecology,NA,United States,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/100833802,100833802,Audubon Society of New Hampshire,Concord,United States,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60090725,60090725,"Departamento de Recursos Naturales Y Ambientales, Puerto Rico",San Juan,Puerto Rico,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071533,60071533,Recinto Universitario de Mayagüez,Mayaguez,Puerto Rico,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071510,60071510,Pontifical Catholic University of Puerto Rico,Ponce,Puerto Rico,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071509,60071509,USDA Forest Service International Institute of Tropical Forestry,San Juan,Puerto Rico,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60031707,60031707,Michigan State University,East Lansing,United States,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014837,60014837,University of Hawaii at Hilo,Hilo,United States,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009222,60009222,Evergreen State College,Olympia,United States,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000726,60000726,Max Planck Institute for Evolutionary Biology,Plon,Germany,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030759,60030759,"California State University, Los Angeles",Los Angeles,United States,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030522,60030522,Smithsonian Tropical Research Institute,"Washington, D.C.",United States,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013959,60013959,University of Florida,Gainesville,United States,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007592,60007592,Universitat Politècnica de Catalunya,Barcelona,Spain,8
NA,NA,NA,NA,NA,NA,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60066812,60066812,"Universidad del Valle, Cali",Cali,Colombia,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029251,60029251,University of Miami,Coral Gables,United States,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/100405697,100405697,Wildlife Conservation Society,Cali,Colombia,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027618,60027618,Colorado College,Colorado Springs,United States,11
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006046,60006046,Instituto de Investigaciones en Ecosistemas y Sustentabilidad,Morelia,Mexico,12
true,https://api.elsevier.com/content/affiliation/affiliation_id/60099123,60099123,Instituto Tecnológico de Costa Rica,Cartago,Costa Rica,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030835,60030835,University of Alberta,Edmonton,Canada,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030759,60030759,"California State University, Los Angeles",Los Angeles,United States,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007866,60007866,Instituto Venezolano de Investigaciones Cientificas,Caracas,Venezuela,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006046,60006046,Instituto de Investigaciones en Ecosistemas y Sustentabilidad,Morelia,Mexico,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/121691456,121691456,National University of Mexico,Mexico City,Mexico,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025778,60025778,"University of Michigan, Ann Arbor",Ann Arbor,United States,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60019909,60019909,University of Wisconsin-Milwaukee,Milwaukee,United States,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006547,60006547,Hood College,Frederick,United States,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/101541831,101541831,Universidades de las Regiones Autónomas de la Costa Atlántica de Nicaragua,NA,Nicaragua,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60069371,60069371,Centro de Ciencias Biologicas da UFPE,Recife,Brazil,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029570,60029570,Universidade Estadual de Campinas,Campinas,Brazil,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013959,60013959,University of Florida,Gainesville,United States,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012464,60012464,Universidad de Chile,Santiago,Chile,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021918,60021918,University of Virginia,Charlottesville,United States,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007624,60007624,Harvard Forest,Petersham,United States,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027550,60027550,"University of California, Los Angeles",Los Angeles,United States,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009982,60009982,Harvard University,Cambridge,United States,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008724,60008724,Duke University,Durham,United States,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009542,60009542,Antioch University New England,Keene,United States,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025038,60025038,"University of California, Berkeley",Berkeley,United States,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60087090,60087090,"Instituto de Investigación de Recursos Biológicos Alexander von Humboldt, Bogota",Bogota,Colombia,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60070354,60070354,"Universidad de La Salle, Bogota",Bogota,Colombia,22
