@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country,entry_number
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016648,60016648,Riken,Wako,Japan,1
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027272,60027272,The University of Edinburgh,Edinburgh,United Kingdom,2
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008134,60008134,CNRS Centre National de la Recherche Scientifique,Paris,France,3
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022659,60022659,University of Connecticut,Storrs,United States,4
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009550,60009550,Northern Illinois University,DeKalb,United States,5
true,https://api.elsevier.com/content/affiliation/affiliation_id/60069627,60069627,Institute of Cytology of the Russian Academy of Sciences,Saint Petersburg,Russian Federation,6
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015481,60015481,University of Washington,Seattle,United States,7
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014439,60014439,"University of California, Davis",Davis,United States,8
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016005,60016005,Queen’s University,Kingston,Canada,9
true,https://api.elsevier.com/content/affiliation/affiliation_id/100609841,100609841,LFR Levine Fricke Inc.,Irvine,United States,10
true,https://api.elsevier.com/content/affiliation/affiliation_id/60108488,60108488,Université de Montpellier,Montpellier,France,11
NA,NA,NA,NA,NA,NA,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009550,60009550,Northern Illinois University,DeKalb,United States,13
true,https://api.elsevier.com/content/affiliation/affiliation_id/124560458,124560458,VN Sukachev Inst.For.Res.,Krasnoyarsk,Russian Federation,14
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017311,60017311,University of Otago,Dunedin,New Zealand,15
true,https://api.elsevier.com/content/affiliation/affiliation_id/60005322,60005322,Ruhr-Universitat Bochum,Bochum,Germany,16
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014439,60014439,"University of California, Davis",Davis,United States,17
true,https://api.elsevier.com/content/affiliation/affiliation_id/60018179,60018179,University of South Carolina,Columbia,United States,18
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006625,60006625,Lincoln University,Lincoln,New Zealand,19
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006297,60006297,University of Pennsylvania,Philadelphia,United States,20
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029526,60029526,"University of California, Riverside",Riverside,United States,21
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013372,60013372,The University of Texas at Austin,Austin,United States,22
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030840,60030840,Københavns Universitet,Copenhagen,Denmark,23
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008134,60008134,CNRS Centre National de la Recherche Scientifique,Paris,France,24
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032280,60032280,United States Department of Agriculture,"Washington, D.C.",United States,25
true,https://api.elsevier.com/content/affiliation/affiliation_id/60005998,60005998,Uniwersytet w Bialymstoku,Bialystok,Poland,26
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027272,60027272,The University of Edinburgh,Edinburgh,United Kingdom,27
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026415,60026415,Stony Brook University,Stony Brook,United States,28
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029278,60029278,The University of Chicago,Chicago,United States,29
true,https://api.elsevier.com/content/affiliation/affiliation_id/100517542,100517542,Univ.IN,South Bend,United States,30
true,https://api.elsevier.com/content/affiliation/affiliation_id/60103680,60103680,Shizuoka University,Shizuoka,Japan,31
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010365,60010365,The University of British Columbia,Vancouver,Canada,32
true,https://api.elsevier.com/content/affiliation/affiliation_id/60012317,60012317,University of Oregon,Eugene,United States,33
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002952,60002952,Helsingin Yliopisto,Helsinki,Finland,34
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032083,60032083,"University at Buffalo, The State University of New York",Buffalo,United States,35
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015481,60015481,University of Washington,Seattle,United States,36
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003575,60003575,Bishop Museum,Honolulu,United States,37
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027136,60027136,Universidade Federal de Goiás,Goiania,Brazil,38
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007566,60007566,Louisiana State University,Baton Rouge,United States,39
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002483,60002483,Universiteit van Amsterdam,Amsterdam,Netherlands,40
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002092,60002092,Florida State University,Tallahassee,United States,41
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020304,60020304,"University of Maryland, College Park",College Park,United States,42
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016005,60016005,Queen’s University,Kingston,Canada,43
true,https://api.elsevier.com/content/affiliation/affiliation_id/60021121,60021121,Indiana University Bloomington,Bloomington,United States,44
true,https://api.elsevier.com/content/affiliation/affiliation_id/60110876,60110876,Sven Lovén Centrum för Marin Infrastruktur,Fiskebackskil,Sweden,45
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027550,60027550,"University of California, Los Angeles",Los Angeles,United States,46
true,https://api.elsevier.com/content/affiliation/affiliation_id/60006754,60006754,Consejo Superior de Investigaciones Científicas,Madrid,Spain,47
NA,NA,NA,NA,NA,NA,49
true,https://api.elsevier.com/content/affiliation/affiliation_id/60026415,60026415,Stony Brook University,Stony Brook,United States,49
true,https://api.elsevier.com/content/affiliation/affiliation_id/60001769,60001769,"University of Nevada, Reno",Reno,United States,50
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015481,60015481,University of Washington,Seattle,United States,51
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013791,60013791,University of Hawaiʻi at Mānoa,Honolulu,United States,52
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015161,60015161,University of Louisiana at Lafayette,Lafayette,United States,53
true,https://api.elsevier.com/content/affiliation/affiliation_id/60028378,60028378,Stockholms universitet,Stockholm,Sweden,54
true,https://api.elsevier.com/content/affiliation/affiliation_id/60000928,60000928,Emory University,Atlanta,United States,55
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022148,60022148,University College London,London,United Kingdom,56
true,https://api.elsevier.com/content/affiliation/affiliation_id/60027844,60027844,Universidad de Granada,Granada,Spain,57
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010756,60010756,Dartmouth College,Hanover,United States,58
true,https://api.elsevier.com/content/affiliation/affiliation_id/60002162,60002162,New Mexico State University,Las Cruces,United States,59
true,https://api.elsevier.com/content/affiliation/affiliation_id/60005837,60005837,University of Houston,Houston,United States,60
true,https://api.elsevier.com/content/affiliation/affiliation_id/60018475,60018475,Bowling Green State University,Bowling Green,United States,61
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030551,60030551,Syracuse University,Syracuse,United States,62
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022148,60022148,University College London,London,United Kingdom,63
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007278,60007278,"University of California, Irvine",Irvine,United States,64
true,https://api.elsevier.com/content/affiliation/affiliation_id/60011047,60011047,Kyushu University,Fukuoka,Japan,65
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015881,60015881,University of Guelph,Guelph,Canada,66
true,https://api.elsevier.com/content/affiliation/affiliation_id/60022148,60022148,University College London,London,United Kingdom,67
true,https://api.elsevier.com/content/affiliation/affiliation_id/60008435,60008435,Tohoku University,Sendai,Japan,68
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030759,60030759,"California State University, Los Angeles",Los Angeles,United States,69
true,https://api.elsevier.com/content/affiliation/affiliation_id/60014652,60014652,Hokkaido University,Sapporo,Japan,70
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029241,60029241,"University of California, Santa Barbara",Santa Barbara,United States,71
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030612,60030612,"University of California, San Diego",San Diego,United States,72
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020304,60020304,"University of Maryland, College Park",College Park,United States,73
true,https://api.elsevier.com/content/affiliation/affiliation_id/60030759,60030759,"California State University, Los Angeles",Los Angeles,United States,74
true,https://api.elsevier.com/content/affiliation/affiliation_id/60010079,60010079,Academy of Natural Sciences Philadelphia,Philadelphia,United States,75
true,https://api.elsevier.com/content/affiliation/affiliation_id/123777111,123777111,Univ.OR,Charleston,United States,76
true,https://api.elsevier.com/content/affiliation/affiliation_id/60017311,60017311,University of Otago,Dunedin,New Zealand,77
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007776,60007776,Cornell University,Ithaca,United States,78
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029747,60029747,University of Georgia,Athens,United States,79
true,https://api.elsevier.com/content/affiliation/affiliation_id/116100962,116100962,Searle Ctr Teaching Excellence,Evanston,United States,80
true,https://api.elsevier.com/content/affiliation/affiliation_id/101074079,101074079,FL Mar.Res.Inst.,St Petersburg,United States,81
true,https://api.elsevier.com/content/affiliation/affiliation_id/100579081,100579081,Tokyo Metropol.Unit,Tokyo,Japan,82
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003269,60003269,Princeton University,Princeton,United States,83
true,https://api.elsevier.com/content/affiliation/affiliation_id/60003269,60003269,Princeton University,Princeton,United States,84
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013372,60013372,The University of Texas at Austin,Austin,United States,85
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015150,60015150,Imperial College London,London,United Kingdom,86
true,https://api.elsevier.com/content/affiliation/affiliation_id/60025988,60025988,Universität Wien,Vienna,Austria,87
true,https://api.elsevier.com/content/affiliation/affiliation_id/100529989,100529989,SU Coll.Cortland,Cortland,United States,88
true,https://api.elsevier.com/content/affiliation/affiliation_id/60015481,60015481,University of Washington,Seattle,United States,89
true,https://api.elsevier.com/content/affiliation/affiliation_id/60013402,60013402,Oregon State University,Corvallis,United States,90
true,https://api.elsevier.com/content/affiliation/affiliation_id/60007670,60007670,Smithsonian National Museum of Natural History,"Washington, D.C.",United States,91
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029616,60029616,Aarhus Universitet,Aarhus,Denmark,92
true,https://api.elsevier.com/content/affiliation/affiliation_id/60029526,60029526,"University of California, Riverside",Riverside,United States,93
true,https://api.elsevier.com/content/affiliation/affiliation_id/60020281,60020281,Kenai National Wildlife Refuge,Soldotna,United States,94
true,https://api.elsevier.com/content/affiliation/affiliation_id/60016114,60016114,William &amp; Mary,Williamsburg,United States,95
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009500,60009500,University of Vermont,Burlington,United States,96
true,https://api.elsevier.com/content/affiliation/affiliation_id/60009500,60009500,University of Vermont,Burlington,United States,97
true,https://api.elsevier.com/content/affiliation/affiliation_id/60032179,60032179,University of Wisconsin-Madison,Madison,United States,98
