entry_number,@_fa,affiliation-url,afid,affilname,affiliation-city,affiliation-country
112,true,https://api.elsevier.com/content/affiliation/affiliation_id/60114704,60114704,"ICAR - Directorate of Medicinal and Aromatic Plants Research, Boriavi",Boriavi,India
113,true,https://api.elsevier.com/content/affiliation/affiliation_id/60172283,60172283,UNAM campus Juriquilla,Juriquilla,Mexico
113,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico
114,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032897,60032897,Universidad de Sonora,Hermosillo,Mexico
114,true,https://api.elsevier.com/content/affiliation/affiliation_id/60021746,60021746,Centro de Investigaciones Biologicas Del Noroeste,La Paz,Mexico
114,true,https://api.elsevier.com/content/affiliation/affiliation_id/100606669,100606669,Centro Regional de Investigación Pesquera,Guaymas,Mexico
115,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
115,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071928,60071928,CATIE - Centro Agronómico Tropical de Investigación y Enseñanza,Turrialba,Costa Rica
116,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
117,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003542,60003542,Universidad Nacional del Nordeste,Corrientes,Argentina
118,true,https://api.elsevier.com/content/affiliation/affiliation_id/60052098,60052098,Universidad Nacional de Colombia Medellin,Medellin,Colombia
119,true,https://api.elsevier.com/content/affiliation/affiliation_id/60027257,60027257,Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Shenyang,China
119,true,https://api.elsevier.com/content/affiliation/affiliation_id/60022345,60022345,Liaoning University,Shenyang,China
119,true,https://api.elsevier.com/content/affiliation/affiliation_id/60012627,60012627,Xishuangbanna Tropical Botanical Garden Chinese Academy of Sciences,Mengla,China
120,true,https://api.elsevier.com/content/affiliation/affiliation_id/60052098,60052098,Universidad Nacional de Colombia Medellin,Medellin,Colombia
121,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
121,true,https://api.elsevier.com/content/affiliation/affiliation_id/110112209,110112209,Prog. Mosc. Mosc.-Desa.de Métodos Cen. Poni. No. 14 altos-Esq,NA,Mexico
122,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029498,60029498,Universidade Estadual de Maringa,Maringa,Brazil
123,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025791,60025791,Universidad de Oriente - Venezuela,Cumana,Venezuela
123,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007866,60007866,Instituto Venezolano de Investigaciones Cientificas,Caracas,Venezuela
124,true,https://api.elsevier.com/content/affiliation/affiliation_id/60018064,60018064,Centro de Ecologia Aplicada del Litoral,Corrientes,Argentina
125,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008943,60008943,Universidad de Guadalajara,Guadalajara,Mexico
126,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica
126,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071539,60071539,"Universidad de Puerto Rico, Recinto de Rio Piedras",San Juan,Puerto Rico
126,true,https://api.elsevier.com/content/affiliation/affiliation_id/110026947,110026947,Fundación Keto,San Jose,Costa Rica
127,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025637,60025637,Universidade Estadual de Santa Cruz,Ilheus,Brazil
128,true,https://api.elsevier.com/content/affiliation/affiliation_id/60033203,60033203,Universidade Federal Rural do Semi-Árido – UFERSA,Mossoro,Brazil
128,true,https://api.elsevier.com/content/affiliation/affiliation_id/60006028,60006028,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil
129,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica
129,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032179,60032179,University of Wisconsin-Madison,Madison,United States
129,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029445,60029445,University of Minnesota Twin Cities,Minneapolis,United States
129,true,https://api.elsevier.com/content/affiliation/affiliation_id/60029288,60029288,University of Northern Iowa,Cedar Falls,United States
130,true,https://api.elsevier.com/content/affiliation/affiliation_id/60027282,60027282,Universidad Complutense de Madrid,Madrid,Spain
130,true,https://api.elsevier.com/content/affiliation/affiliation_id/60023103,60023103,"Facultad de Ciencias Naturales y Museo, Universidad Nacional de La Plata",La Plata Provincia de Buenos Aires,Argentina
131,true,https://api.elsevier.com/content/affiliation/affiliation_id/60194533,60194533,Universidade Federal do Oeste do Pará,Santarem,Brazil
131,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071706,60071706,"The University of the West Indies, St. Augustine Campus",St Augustine,Trinidad and Tobago
131,true,https://api.elsevier.com/content/affiliation/affiliation_id/60001890,60001890,Universidade Federal do Pará,Belem,Brazil
132,true,https://api.elsevier.com/content/affiliation/affiliation_id/100476455,100476455,Instituto Nacional de Pesca,Guayaquil,Ecuador
133,true,https://api.elsevier.com/content/affiliation/affiliation_id/60057258,60057258,Universidad Industrial de Santander,Bucaramanga,Colombia
134,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025264,60025264,Planta Piloto de Procesos Industriales Microbiologicos,San Miguel de Tucuman,Argentina
134,true,https://api.elsevier.com/content/affiliation/affiliation_id/110110402,110110402,Fund. Mig. Lillo,NA,Argentina
134,true,https://api.elsevier.com/content/affiliation/affiliation_id/110109800,110109800,Fac.de Cien. Natu. e IML. U.N.T. Mig,NA,Argentina
135,true,https://api.elsevier.com/content/affiliation/affiliation_id/60017520,60017520,CSIC - Instituto de Investigaciones Agrobiologicas de Galicia (IIAG),Santiago de Compostela,Spain
136,true,https://api.elsevier.com/content/affiliation/affiliation_id/60032442,60032442,Universidad Nacional Autónoma de México,Ciudad de México,Mexico
136,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007909,60007909,Universidad Veracruzana,Xalapa,Mexico
137,true,https://api.elsevier.com/content/affiliation/affiliation_id/60003634,60003634,Universidad Austral de Chile,Valdivia,Chile
138,true,https://api.elsevier.com/content/affiliation/affiliation_id/101952790,101952790,Centro de Bioproductos Marinos (CEBIMAR),Havana,Cuba
138,true,https://api.elsevier.com/content/affiliation/affiliation_id/101826629,101826629,Centro de Química Biomolecular,Havana,Cuba
139,true,https://api.elsevier.com/content/affiliation/affiliation_id/60007866,60007866,Instituto Venezolano de Investigaciones Cientificas,Caracas,Venezuela
139,true,https://api.elsevier.com/content/affiliation/affiliation_id/60001197,60001197,Universidad Central de Venezuela,Caracas,Venezuela
139,true,https://api.elsevier.com/content/affiliation/affiliation_id/110110375,110110375,Centro Simón Bolívar,El Silencio,Venezuela
140,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
141,true,https://api.elsevier.com/content/affiliation/affiliation_id/60028381,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,Iztapalapa,Mexico
141,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010210,60010210,Universidad Autónoma Metropolitana Unidad Xochimilco,Mexico City,Mexico
141,true,https://api.elsevier.com/content/affiliation/affiliation_id/60005058,60005058,Facultad de Estudios Superiores Iztacala,Tlalnepantla,Mexico
142,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010531,60010531,CINVESTAV Unidad Merida,Merida,Mexico
143,true,https://api.elsevier.com/content/affiliation/affiliation_id/60197279,60197279,Universidad de Puerto Rico en Ponce,Ponce,Puerto Rico
143,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071532,60071532,Universidad de Puerto Rico en Humacao,Humacao,Puerto Rico
144,true,https://api.elsevier.com/content/affiliation/affiliation_id/60070393,60070393,Centro de Investigaciones Pesqueras,Havana,Cuba
145,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071924,60071924,Universidad Nacional de Costa Rica,Heredia,Costa Rica
145,true,https://api.elsevier.com/content/affiliation/affiliation_id/110110001,110110001,Instituto Nacional de Aprendizaje,Cartago,Costa Rica
146,true,https://api.elsevier.com/content/affiliation/affiliation_id/60026438,60026438,Universidad Simón Bolívar,Caracas,Venezuela
147,true,https://api.elsevier.com/content/affiliation/affiliation_id/60021746,60021746,Centro de Investigaciones Biologicas Del Noroeste,La Paz,Mexico
147,true,https://api.elsevier.com/content/affiliation/affiliation_id/60019607,60019607,Universidad Autónoma de Tamaulipas,Ciudad Victoria,Mexico
147,true,https://api.elsevier.com/content/affiliation/affiliation_id/110109834,110109834,Centro Interdisciplinario de Investigación para el Desarrollo,NA,Mexico
148,true,https://api.elsevier.com/content/affiliation/affiliation_id/60008547,60008547,Universidad Nacional del Litoral,Santa Fe,Argentina
148,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004518,60004518,Consejo Nacional de Investigaciones Científicas y Técnicas,Buenos Aires,Argentina
149,true,https://api.elsevier.com/content/affiliation/affiliation_id/60017292,60017292,Universidad Nacional de San Juan,San Juan,Argentina
150,true,https://api.elsevier.com/content/affiliation/affiliation_id/60025791,60025791,Universidad de Oriente - Venezuela,Cumana,Venezuela
150,true,https://api.elsevier.com/content/affiliation/affiliation_id/60004429,60004429,Universidad de Oriente - Núcleo Bolívar,Bolivar,Venezuela
151,true,https://api.elsevier.com/content/affiliation/affiliation_id/60010844,60010844,Universitat d'Alacant,Alicante,Spain
151,true,https://api.elsevier.com/content/affiliation/affiliation_id/60002281,60002281,Universidad Autónoma del Estado de México,Toluca,Mexico
152,true,https://api.elsevier.com/content/affiliation/affiliation_id/60172563,60172563,UNAM Campus Morelia,Morelia,Mexico
153,true,https://api.elsevier.com/content/affiliation/affiliation_id/60005499,60005499,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil
153,true,https://api.elsevier.com/content/affiliation/affiliation_id/60000036,60000036,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil
154,true,https://api.elsevier.com/content/affiliation/affiliation_id/60024696,60024696,Universidad de Carabobo,Valencia,Venezuela
154,true,https://api.elsevier.com/content/affiliation/affiliation_id/112194005,112194005,Grupo de Exploraciones Científicas Minas de Aroa (GECMA - Yaracuy),NA,Venezuela
155,true,https://api.elsevier.com/content/affiliation/affiliation_id/60071929,60071929,Universidad de Costa Rica,San Jose,Costa Rica
156,true,https://api.elsevier.com/content/affiliation/affiliation_id/60021746,60021746,Centro de Investigaciones Biologicas Del Noroeste,La Paz,Mexico
156,true,https://api.elsevier.com/content/affiliation/affiliation_id/60012676,60012676,Universidad Autónoma de Sinaloa,Culiacan,Mexico
